ticker,earnings_date,announce_timing,pre_close_date,day0_date,dt_m10,dt_m5,dt_m1,dt_p1,dt_p5,dt_p10,path_start,path_end,pre_bdays,post_bdays,tr__tr_lm_constr_prop__all__all,tr__tr_lm_constr_prop__prepared__all,tr__tr_lm_constr_prop__qa__all,tr__tr_lm_lit_prop__all__all,tr__tr_lm_lit_prop__prepared__all,tr__tr_lm_lit_prop__qa__all,tr__tr_lm_neg_prop__all__all,tr__tr_lm_neg_prop__prepared__all,tr__tr_lm_neg_prop__qa__all,tr__tr_lm_pos_prop__all__all,tr__tr_lm_pos_prop__prepared__all,tr__tr_lm_pos_prop__qa__all,tr__tr_lm_tone__all__all,tr__tr_lm_tone__prepared__all,tr__tr_lm_tone__qa__all,tr__tr_lm_unc_prop__all__all,tr__tr_lm_unc_prop__prepared__all,tr__tr_lm_unc_prop__qa__all,tr__tr_n_tokens__all__all,tr__tr_n_tokens__prepared__all,tr__tr_n_tokens__qa__all,news__nw_lm_constr_prop__all,news__nw_lm_constr_prop__post,news__nw_lm_constr_prop__pre,news__nw_lm_lit_prop__all,news__nw_lm_lit_prop__post,news__nw_lm_lit_prop__pre,news__nw_lm_neg_prop__all,news__nw_lm_neg_prop__post,news__nw_lm_neg_prop__pre,news__nw_lm_pos_prop__all,news__nw_lm_pos_prop__post,news__nw_lm_pos_prop__pre,news__nw_lm_tone__all,news__nw_lm_tone__post,news__nw_lm_tone__pre,news__nw_lm_unc_prop__all,news__nw_lm_unc_prop__post,news__nw_lm_unc_prop__pre,news__nw_n_tokens__all,news__nw_n_tokens__post,news__nw_n_tokens__pre,news__nw_lm_pos_prop__post_minus_pre,news__nw_lm_neg_prop__post_minus_pre,news__nw_lm_unc_prop__post_minus_pre,news__nw_lm_lit_prop__post_minus_pre,news__nw_lm_constr_prop__post_minus_pre,news__nw_lm_tone__post_minus_pre,car_simple_m10_p10_pct,car_mm_1y_m10_p10_pct,car_mm_1q_m10_p10_pct,car_simple_m5_p5_pct,car_mm_1y_m5_p5_pct,car_mm_1q_m5_p5_pct,car_simple_m1_p1_pct,car_mm_1y_m1_p1_pct,car_mm_1q_m1_p1_pct,car_simple_p0_p1_pct,car_mm_1y_p0_p1_pct,car_mm_1q_p0_p1_pct,car_simple_p0_p5_pct,car_mm_1y_p0_p5_pct,car_mm_1q_p0_p5_pct,car_simple_p0_p10_pct,car_mm_1y_p0_p10_pct,car_mm_1q_p0_p10_pct,px_-10,px_-5,px_-1,px_+0,px_+1,px_+5,px_+10,pct_m10_p10,logpct_m10_p10,pct_m5_p5,logpct_m5_p5,pct_m1_p1,logpct_m1_p1,pct_p0_p1,logpct_p0_p1,pct_p0_p5,logpct_p0_p5,pct_p0_p10,logpct_p0_p10,event_seq
MSFT,2021-10-26,amc,2021-10-26,2021-10-27,2021-10-13,2021-10-20,2021-10-26,2021-10-28,2021-11-03,2021-11-10,2021-10-13,2021-11-10,10,10,0.0047106325706594,0.0013802622498274,0.0063143901628447,0.0020188425302826,0.0006901311249137,0.002658690594882,0.0107671601615074,0.0034506556245686,0.0142904619474908,0.0327501121579183,0.031055900621118,0.0335659687603855,0.0219829519964109,0.0276052449965493,0.0192755068128946,0.0150291610587707,0.0096618357487922,0.0176138251910933,8916.0,2898.0,6018.0,0.0027752081406105,0.0029761904761904,0.0025996533795493,0.0004625346901017,0.0,0.0008665511265164,0.0194264569842738,0.0198412698412698,0.0190641247833622,0.0277520814061054,0.0327380952380952,0.0233968804159445,0.0083256244218316,0.0128968253968253,0.0043327556325823,0.0111008325624421,0.0099206349206349,0.0121317157712305,2162.0,1008.0,1154.0,0.0093412148221506,0.0007771450579076,-0.0022110808505955,-0.0008665511265164,0.000376537096641,0.008564069764243,4.867856583902437,3.4206954683191175,2.1940501306129105,5.71048748529202,5.04673110484666,4.481538010882539,4.098785196798143,3.974856582479395,3.8689159461283,-0.6177803102154523,-0.7800719104293918,-0.9137572535107876,0.9587473919274992,0.4901366145004249,0.0975363601957578,0.3036842804164828,-0.2742889188084112,-0.7704679748382388,286.180908203125,296.9014892578125,299.5091857910156,312.12274169921875,313.262451171875,322.58251953125,319.4918518066406,11.639820354428476,11.010761352814844,8.64968051781565,8.29585802389302,4.591934415813137,4.489625383425362,0.3651478474306691,0.3644828011214395,3.3511745331620046,3.296246469206128,2.360965454584929,2.333525721080323,4
MSFT,2022-01-25,amc,2022-01-25,2022-01-26,2022-01-11,2022-01-19,2022-01-25,2022-01-27,2022-02-02,2022-02-09,2022-01-11,2022-02-09,10,10,0.0039011703511053,0.0018303843807199,0.0050420168067226,0.0015171218032076,0.0006101281269066,0.002016806722689,0.0080190723883831,0.0067114093959731,0.0087394957983193,0.0331599479843953,0.0237949969493593,0.0383193277310924,0.0251408755960121,0.0170835875533862,0.0295798319327731,0.0132206328565236,0.0085417937766931,0.015798319327731,9228.0,3278.0,5950.0,0.0004818116116598,0.0,0.0007984031936127,0.0081907973982172,0.0121506682867557,0.0055888223552894,0.0236087689713322,0.017010935601458,0.0279441117764471,0.0303541315345699,0.040097205346294,0.0239520958083832,0.0067453625632377,0.0230862697448359,-0.0039920159680638,0.0190315586605637,0.0188335358444714,0.0191616766467065,4151.0,1646.0,2505.0,0.0161451095379108,-0.010933176174989,-0.0003281408022351,0.0065618459314663,-0.0007984031936127,0.0270782857128998,1.771673511545601,1.4527157487086335,2.418359732283295,2.113368682182847,1.5239354796757945,1.7959490243195972,4.5922571510725705,4.632136353675277,4.763892331930099,1.5932895204540067,1.6453800867319643,1.727021831840997,0.1402774170662278,-0.9399993875871996,-1.1891561512363054,-0.4443925165604873,-1.709215947585101,-1.768349127852035,304.76934814453125,293.49688720703125,279.1380310058594,287.0915222167969,290.1199951171875,303.29852294921875,301.1214599609375,-1.1969340768034908,-1.2041550104439027,3.3396046668370483,3.2850511305637156,3.934241447414099,3.8588219396405306,1.054880644682954,1.0493555999300923,5.645238357189508,5.491648708374929,4.886921646382136,4.771264715530272,5
MSFT,2022-04-26,amc,2022-04-26,2022-04-27,2022-04-12,2022-04-20,2022-04-26,2022-04-28,2022-05-04,2022-05-11,2022-04-12,2022-05-11,10,10,0.0034527406128614,0.0021818181818181,0.0039889536667689,0.002589555459646,0.0007272727272727,0.003375268487266,0.0135951661631419,0.005090909090909,0.0171831850260816,0.0282693137678031,0.0276363636363636,0.0285363608468855,0.0146741476046612,0.0225454545454545,0.0113531758208039,0.0185584807941303,0.0101818181818181,0.0220926664621049,9268.0,2750.0,6518.0,0.0007751937984496,0.0,0.0019646365422396,0.0034883720930232,0.0038412291933418,0.0029469548133595,0.0197674418604651,0.0192061459667093,0.0206286836935167,0.0368217054263565,0.0422535211267605,0.0284872298624754,0.0170542635658914,0.0230473751600512,0.0078585461689587,0.0127906976744186,0.0083226632522407,0.0196463654223968,2580.0,1562.0,1018.0,0.0137662912642851,-0.0014225377268073,-0.0113237021701561,0.0008942743799823,-0.0019646365422396,0.0151888289910924,3.549692363985869,6.033617465618785,7.173916216739358,5.110772278976792,5.816010005533064,6.264412769026069,4.3896672908700465,3.606887894850236,3.4870145101125245,-0.2114105102350549,-0.9137363002847656,-1.044203391219526,-0.3328356145699105,-1.2388579460546971,-1.3001572423920078,-2.0522996925092523,-0.6737306557100857,-0.0725944949238034,273.48077392578125,277.6499328613281,262.0008544921875,274.60540771484375,280.82049560546875,281.159912109375,252.62501525878903,-7.626041994693256,-7.932508683415233,1.2641743550501516,1.2562503830488316,7.183045700273638,6.936789435963639,2.26327949705889,2.238047333394543,2.3868810337987156,2.358840350559127,-8.004355281626363,-8.342895007730291,6
MSFT,2022-07-26,amc,2022-07-26,2022-07-27,2022-07-13,2022-07-20,2022-07-26,2022-07-28,2022-08-03,2022-08-10,2022-07-13,2022-08-10,10,10,0.0028831226436016,0.0020366598778004,0.0032938076416337,0.0031049013084941,0.0006788866259334,0.0042819499341238,0.0164116212020403,0.0095044127630685,0.0197628458498023,0.0248392104679529,0.0325865580448065,0.0210803689064558,0.0084275892659126,0.0230821452817379,0.0013175230566534,0.0141938345531159,0.0081466395112016,0.0171277997364953,9018.0,2946.0,6072.0,0.0008223684210526,0.0009881422924901,0.0007042253521126,0.0,0.0,0.0,0.0398848684210526,0.0494071146245059,0.0330985915492957,0.0287828947368421,0.0345849802371541,0.0246478873239436,-0.0111019736842105,-0.0148221343873517,-0.0084507042253521,0.0148026315789473,0.0128458498023715,0.0161971830985915,2432.0,1012.0,1420.0,0.0099370929132104,0.0163085230752101,-0.00335133329622,0.0,0.0002839169403774,-0.0063714301619996,3.546445314815938,1.0421510480559015,2.148139468213099,2.8976685312560337,1.708052030863265,2.2357427413726754,5.710300801457397,4.859262372851943,5.212902247647094,1.6407428895285985,1.3660634187486418,1.4818448986269528,1.8349543515610864,1.0676422876784837,1.401292632372248,2.8725469381257698,1.7486715298797355,2.2497596039317145,245.60386657714844,254.88494873046875,244.8069610595703,261.1727600097656,268.6268310546875,274.5162048339844,281.01776123046875,14.4191112081683,13.469793502076104,7.702006807893125,7.419803131442437,9.730062369150104,9.285318540186127,2.854076759246693,2.814106723728916,5.109049207015248,4.9828189111417975,7.598419230229481,7.32357704628054,7
MSFT,2022-10-25,amc,2022-10-25,2022-10-26,2022-10-12,2022-10-19,2022-10-25,2022-10-27,2022-11-02,2022-11-09,2022-10-12,2022-11-09,10,10,0.0014950875694147,0.0007082152974504,0.0018348623853211,0.0017086715079026,0.0021246458923512,0.0015290519877675,0.0158052114480991,0.0028328611898017,0.0214067278287461,0.0279794959419051,0.0254957507082152,0.0290519877675841,0.012174284493806,0.0226628895184136,0.0076452599388379,0.0177274668944895,0.0120396600566572,0.0201834862385321,9364.0,2824.0,6540.0,0.0026392187912377,0.0014044943820224,0.0033826638477801,0.0015835312747426,0.0028089887640449,0.000845665961945,0.038268672472948,0.0533707865168539,0.0291754756871035,0.0316706254948535,0.021067415730337,0.0380549682875264,-0.0065980469780944,-0.0323033707865168,0.0088794926004228,0.0139878595935603,0.021067415730337,0.0097251585623678,3789.0,1424.0,2365.0,-0.0169875525571893,0.0241953108297503,0.0113422571679692,0.0019633228020999,-0.0019781694657576,-0.0411828633869396,-4.606355359580516,-5.934624550124769,-5.0734342271552,-8.463231442871793,-8.987928963680284,-8.57898496125033,-8.34420247276296,-8.06549620299019,-8.043278185268536,-1.3673571045407251,-1.2425807425279756,-1.2292083182218134,-2.9805877235873446,-2.633680212003394,-2.5238107725583703,-0.5917759071479474,-0.2437670981624569,0.0296670075832274,219.8589782714844,230.30897521972656,244.11892700195312,225.2836456298828,220.83290100097656,214.35641479492188,218.6513671875,-0.549266213041899,-0.5507802264268948,-6.926590858903836,-7.178165860105024,-9.538804011206492,-10.024920083638918,-1.9756181663618588,-1.9953944040871865,-4.850432353582034,-4.972013617198991,-2.9439680025770465,-2.988172480196611,8
MSFT,2023-01-24,amc,2023-01-24,2023-01-25,2023-01-10,2023-01-18,2023-01-24,2023-01-26,2023-02-01,2023-02-08,2023-01-10,2023-02-08,10,10,0.0020694412508622,0.0007168458781362,0.0027081922816519,0.0022993791676247,0.0028673835125448,0.0020311442112389,0.0172453437571855,0.0043010752688172,0.0233581584292484,0.0239135433432973,0.0279569892473118,0.0220040622884224,0.0066681995861117,0.0236559139784946,-0.0013540961408259,0.0179351575074729,0.010752688172043,0.0213270142180094,8698.0,2790.0,5908.0,0.0024657534246575,0.0032485110990795,0.0016638935108153,0.0024657534246575,0.0037899296155928,0.0011092623405435,0.0432876712328767,0.0384407146724418,0.0482529118136439,0.0276712328767123,0.0270709258256632,0.0282861896838602,-0.0156164383561643,-0.0113697888467785,-0.0199667221297836,0.0178082191780821,0.0146182999458581,0.0210759844703272,3650.0,1847.0,1803.0,-0.0012152638581969,-0.0098121971412021,-0.006457684524469,0.0026806672750493,0.0015846175882642,0.0085969332830051,10.750102907427856,9.76117851054003,11.109946257016274,2.3427261839162163,1.224740215538565,1.4213805021731198,1.397936508786843,1.139966179285281,1.1529575579093336,1.9705681476546384,1.6873334945871343,1.575643306578032,2.4715756402306632,1.866256989678596,1.9290824316430657,8.078771924730276,7.5748318253071725,8.24195373576919,223.5062255859375,230.30369567871097,236.38818359375,234.99159240722656,242.20901489257812,246.84811401367188,260.501708984375,16.552327927981068,15.317015293625548,7.183739838044745,6.937437052868811,2.462403666010493,2.4325751802844486,3.0713534945727705,3.025131477387223,5.045508856290759,4.922348795007987,10.855757142553802,10.305968505895208,9
MSFT,2023-04-25,amc,2023-04-25,2023-04-26,2023-04-12,2023-04-19,2023-04-25,2023-04-27,2023-05-03,2023-05-10,2023-04-12,2023-05-10,10,10,0.0038305543037404,0.0013642564802182,0.0050471063257065,0.0033799008562415,0.0013642564802182,0.0043741588156123,0.0101397025687246,0.0034106412005457,0.0134589502018842,0.0306444344299233,0.0272851296043656,0.0323014804845222,0.0205047318611987,0.0238744884038199,0.0188425302826379,0.0173501577287066,0.0115961800818553,0.0201884253028263,8876.0,2932.0,5944.0,0.0011150047785919,0.0005272871078302,0.0020120724346076,0.0062121694807263,0.0055365146322172,0.0072434607645875,0.0258043963045555,0.0271552860532559,0.0237424547283702,0.0344058617394074,0.0369100975481149,0.0305835010060362,0.0086014654348518,0.0097548114948589,0.0068410462776659,0.0173622172666454,0.0163459003427366,0.0189134808853118,6278.0,3793.0,2485.0,0.0063265965420787,0.0034128313248857,-0.0025675805425752,-0.0017069461323702,-0.0014847853267774,0.0029137652171929,8.909297030658083,7.789477293051853,4.7275015628420975,7.227015921294122,7.2256562825400925,5.795994115665551,8.87374706636017,8.374053279960245,7.997521531041834,1.246156219545956,0.6841593732775643,0.4392668782466586,2.181995247663167,1.745262554121728,0.9513278206220948,3.6195018452247703,2.67231711482707,1.071074340410493,277.5638122558594,282.4200744628906,269.6625061035156,289.1954345703125,298.45770263671875,298.03668212890625,305.7813415527344,10.166141280284746,9.681941561011136,5.529567151242865,5.382098502102479,10.678235157448812,10.145702335219196,3.2027711917956614,3.1525519332524365,3.0571878051014467,3.0113869571919047,5.735189771258065,5.576757268608863,10
MSFT,2023-07-25,amc,2023-07-25,2023-07-26,2023-07-12,2023-07-19,2023-07-25,2023-07-27,2023-08-02,2023-08-09,2023-07-12,2023-08-09,10,10,0.0029467480530414,0.0015026296018031,0.0035087719298245,0.0027362660492527,0.0015026296018031,0.0032163742690058,0.008419280151547,0.0030052592036063,0.0105263157894736,0.0246263944432751,0.0255447032306536,0.0242690058479532,0.016207114291728,0.0225394440270473,0.0137426900584795,0.0138918122500526,0.0075131480090157,0.0163742690058479,9502.0,2662.0,6840.0,0.0025803424818203,0.0016217969510217,0.0031232776042623,0.0127844241144733,0.0016217969510217,0.0191071100496049,0.0292047853624208,0.0223807979240999,0.0330699981627778,0.035890218156228,0.0444372364579954,0.0310490538306081,0.0066854327938071,0.0220564385338955,-0.0020209443321697,0.0152474783016654,0.0136230943885825,0.016167554657358,8526.0,3083.0,5443.0,0.0133881826273873,-0.0106892002386779,-0.0025444602687755,-0.0174853130985832,-0.0015014806532406,0.0240773828660653,-4.154574593434105,-5.27492272874969,-7.355062430709516,-6.748101569833924,-6.926036252333266,-8.031632260515549,-5.192968616839523,-5.078709216668745,-5.32551612866192,-1.4447650761666917,-1.2787971468940815,-1.420858415748947,-1.8431442416440984,-1.7265030463893365,-2.314547908361316,-2.439312264253992,-2.2581734810071223,-3.4253243819536165,330.87274169921875,348.417236328125,344.3941955566406,331.43206787109375,324.5143127441406,321.354736328125,316.18365478515625,-4.439497445037544,-4.541060449279966,-7.767267855403581,-8.085510601326195,-5.77242098414823,-5.945727638588698,-2.087231682615487,-2.1093222919227044,-3.0405420959109475,-3.087725460589028,-4.600765756881486,-4.70996343677582,11
MSFT,2023-10-24,amc,2023-10-24,2023-10-25,2023-10-11,2023-10-18,2023-10-24,2023-10-26,2023-11-01,2023-11-08,2023-10-11,2023-11-08,10,10,0.002041279201633,0.0,0.0030395136778115,0.0013608528010886,0.0006906077348066,0.0016886187098953,0.0083919256067135,0.0027624309392265,0.011144883485309,0.0333408936266727,0.0283149171270718,0.0357987166497804,0.0249489680199591,0.0255524861878453,0.0246538331644714,0.0149693808119755,0.0096685082872928,0.0175616345829111,8818.0,2896.0,5922.0,0.0010304725452671,0.0016170763260025,0.0005403944879762,0.0054467834535551,0.0051746442432082,0.0056741421237503,0.0201678198145149,0.0168175937904269,0.0229667657389894,0.0334167525393787,0.0391332470892626,0.0286409078627398,0.0132489327248638,0.0223156532988357,0.0056741421237503,0.0153098778153982,0.0158473479948253,0.0148608484193461,6793.0,3092.0,3701.0,0.0104923392265228,-0.0061491719485625,0.0009864995754792,-0.000499497880542,0.0010766818380263,0.0166415111750853,8.865806900418148,7.387616676071176,6.461998644075302,6.656059637149682,6.6259149084647415,5.932465960322206,1.9335749107384157,2.7930898086994076,2.3728161762124493,-2.568187079888988,-2.1862730510665296,-2.38084516287397,0.4637793942636269,-0.3563274220201445,-0.4411533264677371,1.9348508752022335,-0.5256360782019593,-0.4284317185076738,326.8730163574219,324.6015319824219,325.01458740234375,334.9853820800781,322.4186096191406,340.2952575683594,357.13946533203125,9.2593904849932,8.855459838981412,4.834766333384821,4.721527070773623,-0.7987265445379865,-0.8019334527019816,-3.751439057699957,-3.823616418079952,1.585106626238364,1.5726750086746084,6.613447761328639,6.403946939441843,12
MSFT,2024-01-30,amc,2024-01-30,2024-01-31,2024-01-17,2024-01-24,2024-01-30,2024-02-01,2024-02-07,2024-02-14,2024-01-17,2024-02-14,10,10,0.0021857923497267,0.0007178750897343,0.0028284098051539,0.0034972677595628,0.0007178750897343,0.0047140163419233,0.0087431693989071,0.0028715003589375,0.0113136392206159,0.0246994535519125,0.0201005025125628,0.0267127592708988,0.0159562841530054,0.0172290021536252,0.0153991200502828,0.0139890710382513,0.005743000717875,0.0175989943431803,9150.0,2786.0,6364.0,0.0012855122766422,0.0011940298507462,0.001354707608941,0.0026995757809487,0.0014925373134328,0.0036125536238428,0.0181257231006556,0.0167164179104477,0.0191916911266651,0.0390795732099241,0.0414925373134328,0.0372544592458794,0.0209538501092685,0.024776119402985,0.0180627681192142,0.0146548399537215,0.0152238805970149,0.0142244298938812,7779.0,3350.0,4429.0,0.0042380780675534,-0.0024752732162174,0.0009994507031336,-0.00212001631041,-0.0001606777581948,0.0067133512837708,-0.0557920247546871,-3.403721707897705,-1.3347675439670124,0.3234672596084703,-1.3304382810196536,-0.3285808669476708,-0.7739806444224017,-0.951925121942194,-1.0000907215701964,0.3100657043549812,-0.026906560421042,0.3522987956694818,1.0647134588679743,-0.0664763845459583,0.929191013203954,0.0632021606274355,-1.69147521479251,-0.5257464976680573,383.7483825683594,396.64605712890625,402.58746337890625,391.7392578125,397.8481750488281,407.96722412109375,404.2203674316406,5.334741667512954,5.1973109102528845,2.854224008713202,2.814249887097588,-1.177207131663116,-1.1841910792797088,1.559434525515968,1.547400294706408,4.142542771743596,4.059037830802953,3.1860757813337415,3.1363733356749135,13
MSFT,2024-04-25,amc,2024-04-25,2024-04-26,2024-04-12,2024-04-19,2024-04-25,2024-04-29,2024-05-03,2024-05-10,2024-04-12,2024-05-10,10,10,0.0042288003561095,0.0022404779686333,0.0050729232720355,0.0026708212775428,0.0029873039581777,0.0025364616360177,0.0104607166703761,0.0044809559372666,0.0129993658845909,0.0275984865346093,0.0246452576549663,0.0288522511097019,0.0171377698642332,0.0201643017176997,0.0158528852251109,0.016024927665257,0.0089619118745332,0.0190234622701331,8986.0,2678.0,6308.0,0.0016179048132668,0.0016863406408094,0.0015548069448043,0.0039099366320614,0.0064643057897695,0.0015548069448043,0.022785492786841,0.0244519392917369,0.0212490282456594,0.0320884454631252,0.0323215289488476,0.0318735423684892,0.0093029526762842,0.0078695896571107,0.0106245141228297,0.0129432385061345,0.0106801573917931,0.015029800466442,7417.0,3558.0,3859.0,0.0004479865803584,0.0032029110460774,-0.0043496430746489,0.0049094988449651,0.000131533696005,-0.002754924465719,-3.466816368542064,-4.945694816759072,-2.5356108522787095,-1.1953489023003507,-2.3377152473014404,-1.5583832325110842,-0.5160591383710358,-0.8697537187107335,-0.8461890586987906,-1.3195297235510717,-1.4329458343348085,-1.3541457139851474,-0.3911901889157403,-0.7743191675082152,-0.1859657533431415,-0.2417276482476428,-1.2372606693377626,-0.3027928835816375,416.47064208984375,393.9838562011719,393.90484619140625,401.0911865234375,397.0735168457031,401.4267578125,409.4028015136719,-1.6970801448826125,-1.7116455765252572,1.8891387284477144,1.8715161007696757,0.8044254050017852,0.8012071512874616,-1.00168485689216,-1.0067354754808584,0.0836645880881059,0.0836296087804423,2.0722507174185223,2.051071690839642,14
MSFT,2024-07-30,amc,2024-07-30,2024-07-31,2024-07-17,2024-07-24,2024-07-30,2024-08-01,2024-08-07,2024-08-14,2024-07-17,2024-08-14,10,10,0.0044093757252262,0.0,0.006258234519104,0.0023207240659085,0.0015710919088766,0.0026350461133069,0.0092828962636342,0.0039277297721916,0.011528326745718,0.0197261545602227,0.0204241948153967,0.019433465085639,0.0104432582965885,0.016496465043205,0.0079051383399209,0.0171733580877233,0.0102120974076983,0.0200922266139657,8618.0,2546.0,6072.0,0.0018969332911792,0.0026923939869867,0.0011923688394276,0.0095900516387395,0.0098721112856181,0.0093402225755166,0.0523764358731162,0.053623513574153,0.0512718600953895,0.0304563178417114,0.0338792910029167,0.0274244833068362,-0.0219201180314047,-0.0197442225712362,-0.0238473767885532,0.0145431552323743,0.0145838007628449,0.0145071542130365,9489.0,4457.0,5032.0,0.0064548076960805,0.0023516534787635,7.664654980839812e-05,0.0005318887101014,0.001500025147559,0.004103154217317,-3.726255018655835,-3.5668003404641095,-1.5123556547618278,-3.048511398085578,-2.3476765230199996,-0.4424792922302446,-1.586974005300654,-1.6585936958448708,-1.5769281313276973,1.0729535181728862,1.3354885226861342,1.798050668843686,1.1471869949824192,2.276874325171511,4.3310203491172565,0.8532812698811856,0.9301619332225676,1.95336031938055,438.6021423339844,424.1442565917969,418.2305908203125,413.7112426757813,412.4850158691406,394.01214599609375,412.2377624511719,-6.011001164407603,-6.199244423097177,-7.104212806706178,-7.369188895440979,-1.37378161169478,-1.3833053151285484,-0.2963967811727253,-0.296836906325178,-4.761557010701156,-4.878651278846044,-0.3561615137841811,-0.3567972789197348,15
MSFT,2024-10-30,amc,2024-10-30,2024-10-31,2024-10-17,2024-10-24,2024-10-30,2024-11-01,2024-11-07,2024-11-14,2024-10-17,2024-11-14,10,10,0.0053167922020381,0.0007027406886858,0.0074409576188935,0.0037660611431103,0.0014054813773717,0.0048527984471044,0.0106335844040762,0.0028109627547434,0.0142348754448398,0.0292423571112095,0.0260014054813773,0.0307343901649951,0.0186087727071333,0.0231904427266338,0.0164995147201552,0.0135135135135135,0.0091356289529163,0.0155289550307343,9028.0,2846.0,6182.0,0.0014435221941537,0.0021577089054531,0.0003110419906687,0.0033682184530253,0.0025500196155355,0.0046656298600311,0.021652832912306,0.020400156924284,0.0236391912908242,0.0286298568507157,0.0313848568065908,0.0242612752721617,0.0069770239384097,0.0109846998823067,0.0006220839813374,0.0151569830386142,0.0160847391133777,0.0136858475894245,8313.0,5098.0,3215.0,0.007123581534429,-0.0032390343665402,0.0023988915239532,-0.0021156102444956,0.0018466669147843,0.0103626159009693,0.7974115857597799,1.4183066875759864,1.6077409024328624,-2.426518926970315,-2.328702902581531,-1.9363069859425075,-3.611248929864138,-3.3638527464967307,-3.604334024234599,0.5800322655973433,0.5755926390953814,0.6347415949345714,-0.000258794142093,-0.3137583795035028,0.3898011345328095,0.7581285672504036,0.698339636037514,1.3113785414053538,412.8421020507813,420.7775573730469,428.5049743652344,402.5686340332031,406.5511779785156,421.4710388183594,422.91748046875,2.4404919866262587,2.4111878012550143,0.1648095135211136,0.1646738516776742,-5.1233469154564615,-5.259252660808461,0.9892832199599688,0.9844218490380828,4.695448971217475,4.588546362005299,5.054752088278325,4.9311476722221075,16
