ticker,earnings_date,announce_timing,pre_close_date,day0_date,dt_m10,dt_m5,dt_m1,dt_p1,dt_p5,dt_p10,path_start,path_end,pre_bdays,post_bdays,tr__tr_lm_constr_prop__all__all,tr__tr_lm_constr_prop__prepared__all,tr__tr_lm_constr_prop__qa__all,tr__tr_lm_lit_prop__all__all,tr__tr_lm_lit_prop__prepared__all,tr__tr_lm_lit_prop__qa__all,tr__tr_lm_neg_prop__all__all,tr__tr_lm_neg_prop__prepared__all,tr__tr_lm_neg_prop__qa__all,tr__tr_lm_pos_prop__all__all,tr__tr_lm_pos_prop__prepared__all,tr__tr_lm_pos_prop__qa__all,tr__tr_lm_tone__all__all,tr__tr_lm_tone__prepared__all,tr__tr_lm_tone__qa__all,tr__tr_lm_unc_prop__all__all,tr__tr_lm_unc_prop__prepared__all,tr__tr_lm_unc_prop__qa__all,tr__tr_n_tokens__all__all,tr__tr_n_tokens__prepared__all,tr__tr_n_tokens__qa__all,news__nw_lm_constr_prop__all,news__nw_lm_constr_prop__post,news__nw_lm_constr_prop__pre,news__nw_lm_lit_prop__all,news__nw_lm_lit_prop__post,news__nw_lm_lit_prop__pre,news__nw_lm_neg_prop__all,news__nw_lm_neg_prop__post,news__nw_lm_neg_prop__pre,news__nw_lm_pos_prop__all,news__nw_lm_pos_prop__post,news__nw_lm_pos_prop__pre,news__nw_lm_tone__all,news__nw_lm_tone__post,news__nw_lm_tone__pre,news__nw_lm_unc_prop__all,news__nw_lm_unc_prop__post,news__nw_lm_unc_prop__pre,news__nw_n_tokens__all,news__nw_n_tokens__post,news__nw_n_tokens__pre,news__nw_lm_pos_prop__post_minus_pre,news__nw_lm_neg_prop__post_minus_pre,news__nw_lm_unc_prop__post_minus_pre,news__nw_lm_lit_prop__post_minus_pre,news__nw_lm_constr_prop__post_minus_pre,news__nw_lm_tone__post_minus_pre,car_simple_m10_p10_pct,car_mm_1y_m10_p10_pct,car_mm_1q_m10_p10_pct,car_simple_m5_p5_pct,car_mm_1y_m5_p5_pct,car_mm_1q_m5_p5_pct,car_simple_m1_p1_pct,car_mm_1y_m1_p1_pct,car_mm_1q_m1_p1_pct,car_simple_p0_p1_pct,car_mm_1y_p0_p1_pct,car_mm_1q_p0_p1_pct,car_simple_p0_p5_pct,car_mm_1y_p0_p5_pct,car_mm_1q_p0_p5_pct,car_simple_p0_p10_pct,car_mm_1y_p0_p10_pct,car_mm_1q_p0_p10_pct,px_-10,px_-5,px_-1,px_+0,px_+1,px_+5,px_+10,pct_m10_p10,logpct_m10_p10,pct_m5_p5,logpct_m5_p5,pct_m1_p1,logpct_m1_p1,pct_p0_p1,logpct_p0_p1,pct_p0_p5,logpct_p0_p5,pct_p0_p10,logpct_p0_p10,event_seq
MSFT,2021-10-26,amc,2021-10-26,2021-10-27,2021-10-13,2021-10-20,2021-10-26,2021-10-28,2021-11-03,2021-11-10,2021-10-13,2021-11-10,10,10,0.0047106325706594,0.0013802622498274,0.0063143901628447,0.0020188425302826,0.0006901311249137,0.002658690594882,0.0107671601615074,0.0034506556245686,0.0142904619474908,0.0327501121579183,0.031055900621118,0.0335659687603855,0.0219829519964109,0.0276052449965493,0.0192755068128946,0.0150291610587707,0.0096618357487922,0.0176138251910933,8916.0,2898.0,6018.0,0.0027752081406105,0.0029761904761904,0.0025996533795493,0.0004625346901017,0.0,0.0008665511265164,0.0194264569842738,0.0198412698412698,0.0190641247833622,0.0277520814061054,0.0327380952380952,0.0233968804159445,0.0083256244218316,0.0128968253968253,0.0043327556325823,0.0111008325624421,0.0099206349206349,0.0121317157712305,2162.0,1008.0,1154.0,0.0093412148221506,0.0007771450579076,-0.0022110808505955,-0.0008665511265164,0.000376537096641,0.008564069764243,4.867875482234576,3.4207201614011784,2.194094727400554,5.71047157560806,5.046717593056671,4.481532667055428,4.098768451920202,3.974840243518528,3.868900977678124,-0.6178488593015624,-0.7801394189094122,-0.9138210850880416,0.9587100332555492,0.4901015963762507,0.0975095032655088,0.3036936295409128,-0.2742778880066022,-0.7704513340318583,286.18096923828125,296.9015197753906,299.5091247558594,312.1228332519531,313.2623291015625,322.5824890136719,319.4919738769531,11.639839199418024,11.010778232981703,8.6496590713679,8.29583828481071,4.591914973179478,4.489606794386374,0.3650792983445505,0.3644145014068491,3.351134440483383,3.296207676530013,2.360974539485694,2.3335345964365892,4
MSFT,2022-01-25,amc,2022-01-25,2022-01-26,2022-01-11,2022-01-19,2022-01-25,2022-01-27,2022-02-02,2022-02-09,2022-01-11,2022-02-09,10,10,0.0039011703511053,0.0018303843807199,0.0050420168067226,0.0015171218032076,0.0006101281269066,0.002016806722689,0.0080190723883831,0.0067114093959731,0.0087394957983193,0.0331599479843953,0.0237949969493593,0.0383193277310924,0.0251408755960121,0.0170835875533862,0.0295798319327731,0.0132206328565236,0.0085417937766931,0.015798319327731,9228.0,3278.0,5950.0,0.0004818116116598,0.0,0.0007984031936127,0.0081907973982172,0.0121506682867557,0.0055888223552894,0.0236087689713322,0.017010935601458,0.0279441117764471,0.0303541315345699,0.040097205346294,0.0239520958083832,0.0067453625632377,0.0230862697448359,-0.0039920159680638,0.0190315586605637,0.0188335358444714,0.0191616766467065,4151.0,1646.0,2505.0,0.0161451095379108,-0.010933176174989,-0.0003281408022351,0.0065618459314663,-0.0007984031936127,0.0270782857128998,1.7717076620275516,1.452746371203721,2.418389436217495,2.113369995354468,1.5239400771889944,1.7959492026705686,4.592312143807991,4.632190150861697,4.763946698308401,1.5933107802793471,1.6454003712802792,1.7270426970958264,0.1402666323427882,-0.9399993064365774,-1.189165514680817,-0.4443807492639775,-1.70919296581125,-1.7683367855883276,304.769287109375,293.4968566894531,279.137939453125,287.0915222167969,290.12005615234375,303.2984924316406,301.1214904785156,-1.1969042764962912,-1.2041248491301548,3.3396050140865885,3.2850514665912636,3.9342974017557264,3.858875775917955,1.0549019045082986,1.0493766378284828,5.645227727276825,5.491638646479681,4.88693227629482,4.77127485017049,5
MSFT,2022-04-26,amc,2022-04-26,2022-04-27,2022-04-12,2022-04-20,2022-04-26,2022-04-28,2022-05-04,2022-05-11,2022-04-12,2022-05-11,10,10,0.0034527406128614,0.0021818181818181,0.0039889536667689,0.002589555459646,0.0007272727272727,0.003375268487266,0.0135951661631419,0.005090909090909,0.0171831850260816,0.0282693137678031,0.0276363636363636,0.0285363608468855,0.0146741476046612,0.0225454545454545,0.0113531758208039,0.0185584807941303,0.0101818181818181,0.0220926664621049,9268.0,2750.0,6518.0,0.0007751937984496,0.0,0.0019646365422396,0.0034883720930232,0.0038412291933418,0.0029469548133595,0.0197674418604651,0.0192061459667093,0.0206286836935167,0.0368217054263565,0.0422535211267605,0.0284872298624754,0.0170542635658914,0.0230473751600512,0.0078585461689587,0.0127906976744186,0.0083226632522407,0.0196463654223968,2580.0,1562.0,1018.0,0.0137662912642851,-0.0014225377268073,-0.0113237021701561,0.0008942743799823,-0.0019646365422396,0.0151888289910924,3.549670679818907,6.0335987889858025,7.17389688439922,5.110729605597412,5.81596856054813,6.264367785527589,4.389666478979856,3.6068868546594217,3.4870072359343043,-0.2114107617588848,-0.9137368254880696,-1.0442088934200575,-0.3328783215960006,-1.2389006846431911,-1.300209279363416,-2.0523327425167732,-0.673762131863167,-0.0726254817575692,273.48077392578125,277.64996337890625,262.0008850097656,274.6054382324219,280.8205261230469,281.1598205566406,252.6249542236328,-7.62606431258982,-7.932532843795216,1.264130250557427,1.2562068291438002,7.183044863600285,6.9367886553613065,2.263279245535066,2.238047087437415,2.386836315554408,2.3587966747936173,-8.004387731820927,-8.342930281356981,6
MSFT,2022-07-26,amc,2022-07-26,2022-07-27,2022-07-13,2022-07-20,2022-07-26,2022-07-28,2022-08-03,2022-08-10,2022-07-13,2022-08-10,10,10,0.0028831226436016,0.0020366598778004,0.0032938076416337,0.0031049013084941,0.0006788866259334,0.0042819499341238,0.0164116212020403,0.0095044127630685,0.0197628458498023,0.0248392104679529,0.0325865580448065,0.0210803689064558,0.0084275892659126,0.0230821452817379,0.0013175230566534,0.0141938345531159,0.0081466395112016,0.0171277997364953,9018.0,2946.0,6072.0,0.0008223684210526,0.0009881422924901,0.0007042253521126,0.0,0.0,0.0,0.0398848684210526,0.0494071146245059,0.0330985915492957,0.0287828947368421,0.0345849802371541,0.0246478873239436,-0.0111019736842105,-0.0148221343873517,-0.0084507042253521,0.0148026315789473,0.0128458498023715,0.0161971830985915,2432.0,1012.0,1420.0,0.0099370929132104,0.0163085230752101,-0.00335133329622,0.0,0.0002839169403774,-0.0063714301619996,3.5464603472217067,1.042159035473673,2.1481460239215355,2.8976503140996335,1.7080304156183883,2.2357204655469967,5.710301249117106,4.859260921093274,5.212900121810007,1.6407308712118582,1.3660507508203836,1.4818320269940657,1.8349184437043664,1.0676043375788995,1.401254199497759,2.8725445454904093,1.7486658699486757,2.249753341531598,245.60385131835935,254.8849334716797,244.8069610595703,261.17279052734375,268.6268310546875,274.5161437988281,281.0177917480469,14.419130742287468,13.469810574501588,7.701989309356194,7.419786884262955,9.730062369150104,9.285318540186127,2.8540647409299513,2.814095038905307,5.10901355556308,4.982784992598643,7.598418342367652,7.323576221118016,7
MSFT,2022-10-25,amc,2022-10-25,2022-10-26,2022-10-12,2022-10-19,2022-10-25,2022-10-27,2022-11-02,2022-11-09,2022-10-12,2022-11-09,10,10,0.0014950875694147,0.0007082152974504,0.0018348623853211,0.0017086715079026,0.0021246458923512,0.0015290519877675,0.0158052114480991,0.0028328611898017,0.0214067278287461,0.0279794959419051,0.0254957507082152,0.0290519877675841,0.012174284493806,0.0226628895184136,0.0076452599388379,0.0177274668944895,0.0120396600566572,0.0201834862385321,9364.0,2824.0,6540.0,0.0026392187912377,0.0014044943820224,0.0033826638477801,0.0015835312747426,0.0028089887640449,0.000845665961945,0.038268672472948,0.0533707865168539,0.0291754756871035,0.0316706254948535,0.021067415730337,0.0380549682875264,-0.0065980469780944,-0.0323033707865168,0.0088794926004228,0.0139878595935603,0.021067415730337,0.0097251585623678,3789.0,1424.0,2365.0,-0.0169875525571893,0.0241953108297503,0.0113422571679692,0.0019633228020999,-0.0019781694657576,-0.0411828633869396,-4.606382578569506,-5.934655228542304,-5.073439838175014,-8.463230813441795,-8.987930116588853,-8.578975381707634,-8.344208241049202,-8.065502472534105,-8.043287264256858,-1.3673571045407251,-1.2425809876554603,-1.229209779768806,-2.980581253787544,-2.633674863309441,-2.523807928009012,-0.5917901365286573,-0.2437834392457524,0.0296501253341117,219.8590087890625,230.3089904785156,244.1189422607422,225.2836456298828,220.83290100097656,214.35643005371097,218.65133666992188,-0.5492938978449047,-0.5508080641368894,-6.926590399992561,-7.178165367041238,-9.53880966553342,-10.024926334194246,-1.9756181663618588,-1.9953944040871865,-4.850425580436546,-4.972006498779627,-2.943981548868002,-2.988186437383632,8
MSFT,2023-01-24,amc,2023-01-24,2023-01-25,2023-01-10,2023-01-18,2023-01-24,2023-01-26,2023-02-01,2023-02-08,2023-01-10,2023-02-08,10,10,0.0020694412508622,0.0007168458781362,0.0027081922816519,0.0022993791676247,0.0028673835125448,0.0020311442112389,0.0172453437571855,0.0043010752688172,0.0233581584292484,0.0239135433432973,0.0279569892473118,0.0220040622884224,0.0066681995861117,0.0236559139784946,-0.0013540961408259,0.0179351575074729,0.010752688172043,0.0213270142180094,8698.0,2790.0,5908.0,0.0024657534246575,0.0032485110990795,0.0016638935108153,0.0024657534246575,0.0037899296155928,0.0011092623405435,0.0432876712328767,0.0384407146724418,0.0482529118136439,0.0276712328767123,0.0270709258256632,0.0282861896838602,-0.0156164383561643,-0.0113697888467785,-0.0199667221297836,0.0178082191780821,0.0146182999458581,0.0210759844703272,3650.0,1847.0,1803.0,-0.0012152638581969,-0.0098121971412021,-0.006457684524469,0.0026806672750493,0.0015846175882642,0.0085969332830051,10.750083295527636,9.761158466754036,11.10991838859253,2.3427327916360765,1.224746315636244,1.4213815603593538,1.3979490963605925,1.1399786492551245,1.152968957225583,1.9705742421214083,1.6873394580953085,1.5756484553168533,2.471562410809293,1.8662434847753695,1.9290663218592832,8.078725137720918,7.57478481792124,8.241902798893964,223.50619506835935,230.30368041992188,236.38819885253903,234.9916229248047,242.2090606689453,246.84811401367188,260.5016174316406,16.552302880001267,15.316993802864324,7.183746939512159,6.937443678376737,2.4624164170045537,2.432587624842463,3.071359589039546,3.025137390248934,5.045495214380957,4.922335808340746,10.855703786087268,10.305920374448768,9
MSFT,2023-04-25,amc,2023-04-25,2023-04-26,2023-04-12,2023-04-19,2023-04-25,2023-04-27,2023-05-03,2023-05-10,2023-04-12,2023-05-10,10,10,0.0038305543037404,0.0013642564802182,0.0050471063257065,0.0033799008562415,0.0013642564802182,0.0043741588156123,0.0101397025687246,0.0034106412005457,0.0134589502018842,0.0306444344299233,0.0272851296043656,0.0323014804845222,0.0205047318611987,0.0238744884038199,0.0188425302826379,0.0173501577287066,0.0115961800818553,0.0201884253028263,8876.0,2932.0,5944.0,0.0011150047785919,0.0005272871078302,0.0020120724346076,0.0062121694807263,0.0055365146322172,0.0072434607645875,0.0258043963045555,0.0271552860532559,0.0237424547283702,0.0344058617394074,0.0369100975481149,0.0305835010060362,0.0086014654348518,0.0097548114948589,0.0068410462776659,0.0173622172666454,0.0163459003427366,0.0189134808853118,6278.0,3793.0,2485.0,0.0063265965420787,0.0034128313248857,-0.0025675805425752,-0.0017069461323702,-0.0014847853267774,0.0029137652171929,8.90929524448765,7.789474330197066,4.727493770220676,7.227013397320711,7.225652604731649,5.795991686335978,8.87371224040025,8.374018728862856,7.997483954083149,1.2461456669664563,0.6841492741592206,0.4392532189004431,2.181995087250537,1.7452622582644732,0.9513252890652292,3.6194912979390703,2.6723063712877746,1.071058641969078,277.56378173828125,282.4200744628906,269.6625671386719,289.1954345703125,298.4576721191406,298.03668212890625,305.78131103515625,10.166142398031486,9.681942575612103,5.529567151242865,5.382098502102479,10.678198789697449,10.145669476222762,3.2027606392161623,3.152541708158753,3.0571878051014467,3.0113869571919047,5.7351792186785655,5.576747288412063,10
MSFT,2023-07-25,amc,2023-07-25,2023-07-26,2023-07-12,2023-07-19,2023-07-25,2023-07-27,2023-08-02,2023-08-09,2023-07-12,2023-08-09,10,10,0.0029467480530414,0.0015026296018031,0.0035087719298245,0.0027362660492527,0.0015026296018031,0.0032163742690058,0.008419280151547,0.0030052592036063,0.0105263157894736,0.0246263944432751,0.0255447032306536,0.0242690058479532,0.016207114291728,0.0225394440270473,0.0137426900584795,0.0138918122500526,0.0075131480090157,0.0163742690058479,9502.0,2662.0,6840.0,0.0025803424818203,0.0016217969510217,0.0031232776042623,0.0127844241144733,0.0016217969510217,0.0191071100496049,0.0292047853624208,0.0223807979240999,0.0330699981627778,0.035890218156228,0.0444372364579954,0.0310490538306081,0.0066854327938071,0.0220564385338955,-0.0020209443321697,0.0152474783016654,0.0136230943885825,0.016167554657358,8526.0,3083.0,5443.0,0.0133881826273873,-0.0106892002386779,-0.0025444602687755,-0.0174853130985832,-0.0015014806532406,0.0240773828660653,-4.1545760564125445,-5.274924812579849,-7.355054728473514,-6.7481106033177545,-6.926046054557306,-8.0316337009393,-5.192968462468593,-5.078709395715271,-5.325513275514526,-1.4447560605610217,-1.2787884284968325,-1.4208471935635292,-1.8431357303159277,-1.726495165960923,-2.314533981164989,-2.4393033761177914,-2.2581657921489784,-3.4253050727553496,330.87274169921875,348.4172668457031,344.3941955566406,331.4320373535156,324.5143127441406,321.354736328125,316.18365478515625,-4.439497445037544,-4.541060449279966,-7.767275933991757,-8.085519360243277,-5.77242098414823,-5.945727638588698,-2.0872226670098137,-2.109313084129469,-3.040533168084125,-3.0877162527957873,-4.600756972716846,-4.7099542289825855,11
MSFT,2023-10-24,amc,2023-10-24,2023-10-25,2023-10-11,2023-10-18,2023-10-24,2023-10-26,2023-11-01,2023-11-08,2023-10-11,2023-11-08,10,10,0.002041279201633,0.0,0.0030395136778115,0.0013608528010886,0.0006906077348066,0.0016886187098953,0.0083919256067135,0.0027624309392265,0.011144883485309,0.0333408936266727,0.0283149171270718,0.0357987166497804,0.0249489680199591,0.0255524861878453,0.0246538331644714,0.0149693808119755,0.0096685082872928,0.0175616345829111,8818.0,2896.0,5922.0,0.0010304725452671,0.0016170763260025,0.0005403944879762,0.0054467834535551,0.0051746442432082,0.0056741421237503,0.0201678198145149,0.0168175937904269,0.0229667657389894,0.0334167525393787,0.0391332470892626,0.0286409078627398,0.0132489327248638,0.0223156532988357,0.0056741421237503,0.0153098778153982,0.0158473479948253,0.0148608484193461,6793.0,3092.0,3701.0,0.0104923392265228,-0.0061491719485625,0.0009864995754792,-0.000499497880542,0.0010766818380263,0.0166415111750853,8.865790724262208,7.38760237423304,6.4619715092759575,6.656049433281861,6.62590928292687,5.932460238802967,1.9336131075420355,2.79313336660449,2.372867431496819,-2.5681776280068283,-2.1862611643575716,-2.380829854013399,0.4637877675097865,-0.3563208942680878,-0.4411540238230666,1.9348240982935532,-0.5256707590247923,-0.4284881625209387,326.8730163574219,324.60162353515625,325.0145263671875,334.98541259765625,322.4186706542969,340.2953186035156,357.139404296875,9.259371812556738,8.855442748973886,4.83475556820796,4.72151680206431,-0.7986891361150827,-0.8018957430894461,-3.751429605817791,-3.823606597796293,1.5851155919547333,1.5726838344919662,6.61341982847099,6.403920739312409,12
MSFT,2024-01-30,amc,2024-01-30,2024-01-31,2024-01-17,2024-01-24,2024-01-30,2024-02-01,2024-02-07,2024-02-14,2024-01-17,2024-02-14,10,10,0.0021857923497267,0.0007178750897343,0.0028284098051539,0.0034972677595628,0.0007178750897343,0.0047140163419233,0.0087431693989071,0.0028715003589375,0.0113136392206159,0.0246994535519125,0.0201005025125628,0.0267127592708988,0.0159562841530054,0.0172290021536252,0.0153991200502828,0.0139890710382513,0.005743000717875,0.0175989943431803,9150.0,2786.0,6364.0,0.0012855122766422,0.0011940298507462,0.001354707608941,0.0026995757809487,0.0014925373134328,0.0036125536238428,0.0181257231006556,0.0167164179104477,0.0191916911266651,0.0390795732099241,0.0414925373134328,0.0372544592458794,0.0209538501092685,0.024776119402985,0.0180627681192142,0.0146548399537215,0.0152238805970149,0.0142244298938812,7779.0,3350.0,4429.0,0.0042380780675534,-0.0024752732162174,0.0009994507031336,-0.00212001631041,-0.0001606777581948,0.0067133512837708,-0.0558066184186268,-3.403744086234288,-1.3347828326954227,0.3234680669608002,-1.3304411524138569,-0.3285807200484677,-0.7739955621733217,-0.951939148050538,-1.0001081556311526,0.3100659473236112,-0.0269085123150204,0.3523016492315319,1.0647294900920246,-0.0664654321865271,0.9292114602360292,0.0632107278387656,-1.691471399337929,-0.5257370188903475,383.7484130859375,396.64605712890625,402.58746337890625,391.73919677734375,397.8481140136719,407.96722412109375,404.2203369140625,5.334725338275326,5.197295408018165,2.854224008713202,2.814249887097588,-1.1772222923826623,-1.1842064205995293,1.559434768484591,1.547400533944273,4.142558997733814,4.05905341136064,3.1860840680216107,3.1363813664944535,13
MSFT,2024-04-25,amc,2024-04-25,2024-04-26,2024-04-12,2024-04-19,2024-04-25,2024-04-29,2024-05-03,2024-05-10,2024-04-12,2024-05-10,10,10,0.0042288003561095,0.0022404779686333,0.0050729232720355,0.0026708212775428,0.0029873039581777,0.0025364616360177,0.0104607166703761,0.0044809559372666,0.0129993658845909,0.0275984865346093,0.0246452576549663,0.0288522511097019,0.0171377698642332,0.0201643017176997,0.0158528852251109,0.016024927665257,0.0089619118745332,0.0190234622701331,8986.0,2678.0,6308.0,0.0016179048132668,0.0016863406408094,0.0015548069448043,0.0039099366320614,0.0064643057897695,0.0015548069448043,0.022785492786841,0.0244519392917369,0.0212490282456594,0.0320884454631252,0.0323215289488476,0.0318735423684892,0.0093029526762842,0.0078695896571107,0.0106245141228297,0.0129432385061345,0.0106801573917931,0.015029800466442,7417.0,3558.0,3859.0,0.0004479865803584,0.0032029110460774,-0.0043496430746489,0.0049094988449651,0.000131533696005,-0.002754924465719,-3.4668237818916543,-4.945700506894658,-2.5356200674489795,-1.195340964441301,-2.3377109072833213,-1.5583801352640512,-0.5160436409394157,-0.8697403267503305,-0.8461757537663527,-1.3195221149126315,-1.4329385763992095,-1.354138581385072,-0.3911822482271603,-0.7743109444260295,-0.1859583942225343,-0.2417354285333833,-1.2372704223676638,-0.3028040687867791,416.47064208984375,393.9838562011719,393.9048156738281,401.0911865234375,397.0735473632813,401.4267883300781,409.40277099609375,-1.6970874725487306,-1.7116530306948812,1.8891464743433064,1.8715237030474,0.8044409622239845,0.8012225843608969,-1.0016772482537295,-1.00672778985699,0.0836721967265141,0.0836372110581469,2.072243108780092,2.051064236670011,14
MSFT,2024-07-30,amc,2024-07-30,2024-07-31,2024-07-17,2024-07-24,2024-07-30,2024-08-01,2024-08-07,2024-08-14,2024-07-17,2024-08-14,10,10,0.0044093757252262,0.0,0.006258234519104,0.0023207240659085,0.0015710919088766,0.0026350461133069,0.0092828962636342,0.0039277297721916,0.011528326745718,0.0197261545602227,0.0204241948153967,0.019433465085639,0.0104432582965885,0.016496465043205,0.0079051383399209,0.0171733580877233,0.0102120974076983,0.0200922266139657,8618.0,2546.0,6072.0,0.0018969332911792,0.0026923939869867,0.0011923688394276,0.0095900516387395,0.0098721112856181,0.0093402225755166,0.0523764358731162,0.053623513574153,0.0512718600953895,0.0304563178417114,0.0338792910029167,0.0274244833068362,-0.0219201180314047,-0.0197442225712362,-0.0238473767885532,0.0145431552323743,0.0145838007628449,0.0145071542130365,9489.0,4457.0,5032.0,0.0064548076960805,0.0023516534787635,7.664654980839812e-05,0.0005318887101014,0.001500025147559,0.004103154217317,-3.726269419936733,-3.5668111535458324,-1.5123624911548017,-3.048504418443737,-2.347663064756895,-0.4424663580476042,-1.586974221703314,-1.658594213862174,-1.5769278974687355,1.0729387869564464,1.3354758908410214,1.7980372061102416,1.1471797619375397,2.276876208852193,4.3310188185547105,0.853266582969226,0.9301490189399788,1.953349404957343,438.6021728515625,424.1442260742187,418.2305603027344,413.7112731933594,412.4849853515625,394.01214599609375,412.23773193359375,-6.011014662002445,-6.199258783922357,-7.104206122766432,-7.369181700346661,-1.3737817119373052,-1.383305416767369,-0.2964115123891608,-0.2968516813353564,-4.761564036003119,-4.878658655386442,-0.3561762405920543,-0.3568120583674007,15
