ticker,earnings_date,day0_date,day0_dt,call_date,call_dt,call_gap_days,news_folder_date,phase,publishedDate,site,url,title,text
ABBV,2021-04-30,2021-04-30,,2021-04-30,2021-04-30T09:00:00-04:00,0,2021-04-30,pre,2021-04-23 10:31:19,zacks.com,https://www.zacks.com/stock/news/1441726/whats-in-the-cards-for-abbvie-abbv-this-earnings-season,What's in the Cards for AbbVie (ABBV) This Earnings Season?,"What's in the Cards for AbbVie (ABBV) This Earnings Season?
Higher demand for its growth drugs is likely to have offset generic competition for Humira in the United States to boost AbbVie's (ABBV) first-quarter sales."
ABBV,2021-04-30,2021-04-30,,2021-04-30,2021-04-30T09:00:00-04:00,0,2021-04-30,pre,2021-04-23 08:00:00,prnewswire.com,https://www.prnewswire.com/news-releases/abbvie-receives-positive-chmp-opinion-for-venclyxto-venetoclax-as-a-combination-regimen-for-adult-patients-with-newly-diagnosed-acute-myeloid-leukemia-who-are-ineligible-for-intensive-chemotherapy-301275874.html,AbbVie Receives Positive CHMP Opinion for VENCLYXTO® (venetoclax) as a Combination Regimen for Adult Patients with Newly Diagnosed Acute Myeloid Leukemia Who Are Ineligible for Intensive Chemotherapy,"AbbVie Receives Positive CHMP Opinion for VENCLYXTO® (venetoclax) as a Combination Regimen for Adult Patients with Newly Diagnosed Acute Myeloid Leukemia Who Are Ineligible for Intensive Chemotherapy
NORTH CHICAGO, Ill., April 23, 2021 /PRNewswire/ -- AbbVie (NYSE: ABBV) today announced that the Committee for Medicinal Products for Human Use (CHMP) of the European Medicines Agency (EMA) adopted a positive opinion for VENCLYXTO® (venetoclax) in combination with hypomethylating agents for the treatment of adult patients with newly diagnosed acute myeloid leukemia (AML) who are ineligible for intensive chemotherapy."
ABBV,2021-04-30,2021-04-30,,2021-04-30,2021-04-30T09:00:00-04:00,0,2021-04-30,pre,2021-04-23 04:34:11,seekingalpha.com,https://seekingalpha.com/article/4420834-introduction-to-buckets-dgi-investors,An Introduction To 'Buckets' For DGI Investors,"An Introduction To 'Buckets' For DGI Investors
Many DGI investors have goals focused on income and growing the dividend stream. Their portfolio strategy should reflect these goals."
ABBV,2021-04-30,2021-04-30,,2021-04-30,2021-04-30T09:00:00-04:00,0,2021-04-30,pre,2021-04-24 06:04:00,fool.com,https://www.fool.com/investing/2021/04/24/3-bargain-stocks-to-buy-with-the-market-near-all-t/,3 Bargain Stocks to Buy With the Market Near All-Time Highs,"3 Bargain Stocks to Buy With the Market Near All-Time Highs
Not every stock is ridiculously expensive right now."
ABBV,2021-04-30,2021-04-30,,2021-04-30,2021-04-30T09:00:00-04:00,0,2021-04-30,pre,2021-04-26 18:17:10,zacks.com,https://www.zacks.com/stock/news/1458006/abbvie-abbv-gains-but-lags-market-what-you-should-know,AbbVie (ABBV) Gains But Lags Market: What You Should Know,"AbbVie (ABBV) Gains But Lags Market: What You Should Know
In the latest trading session, AbbVie (ABBV) closed at $111.39, marking a +0.01% move from the previous day."
ABBV,2021-04-30,2021-04-30,,2021-04-30,2021-04-30T09:00:00-04:00,0,2021-04-30,pre,2021-04-27 17:07:07,marijuanastocks.com,https://marijuanastocks.com/top-medical-marijuana-stocks-in-2021-2-for-your-may-watchlist/,Top Medical Marijuana Stocks In 2021? 2 For Your May Watchlist,"Top Medical Marijuana Stocks In 2021? 2 For Your May Watchlist
Are Medical Marijuana Stock Going To Make Investors Rich In The Future? The post Top Medical Marijuana Stocks In 2021? 2 For Your May Watchlist appeared first on Marijuana Stocks | Cannabis Investments and News. Roots of a Budding Industry.™."
ABBV,2021-04-30,2021-04-30,,2021-04-30,2021-04-30T09:00:00-04:00,0,2021-04-30,pre,2021-04-27 17:06:00,gurufocus.com,https://www.gurufocus.com/news/1408507/top-pharma-giants-expected-to-be-most-active-in-ma,Top Pharma Giants Expected to Be Most Active in M&A,"Top Pharma Giants Expected to Be Most Active in M&A
Companies likely seeking bolt-on acquisitions, not mega-deals"
ABBV,2021-04-30,2021-04-30,,2021-04-30,2021-04-30T09:00:00-04:00,0,2021-04-30,pre,2021-04-27 08:30:00,prnewswire.com,https://www.prnewswire.com/news-releases/allergan-an-abbvie-company-to-share-new-data-highlighting-latest-advancements-in-eye-care-at-arvo-association-for-research-in-vision-and-ophthalmology-2021-annual-virtual-meeting-301276238.html,"Allergan, an AbbVie Company, to Share New Data Highlighting Latest Advancements in Eye Care at ARVO (Association for Research in Vision and Ophthalmology) 2021 Annual Virtual Meeting","Allergan, an AbbVie Company, to Share New Data Highlighting Latest Advancements in Eye Care at ARVO (Association for Research in Vision and Ophthalmology) 2021 Annual Virtual Meeting
NORTH CHICAGO, Ill., April 27, 2021 /PRNewswire/ -- Allergan, an AbbVie (NYSE: ABBV) company, today announced that it will present new data, including real-world evidence, and patient-reported outcomes (PROs) for products across its eye care portfolio and pipeline at the ARVO (Association for Research in Vision and Ophthalmology) 2021 Annual Virtual Meeting (May 1-7)."
ABBV,2021-04-30,2021-04-30,,2021-04-30,2021-04-30T09:00:00-04:00,0,2021-04-30,pre,2021-04-27 06:22:00,fool.com,https://www.fool.com/investing/2021/04/27/this-pharma-giant-lost-the-vaccine-race-but-its-co/,"This Pharma Giant Lost the Vaccine Race, But Its COVID-19 Journey May Not Be Over","This Pharma Giant Lost the Vaccine Race, But Its COVID-19 Journey May Not Be Over
Its vaccine might not have panned out as expected, but Merck has more in the works."
ABBV,2021-04-30,2021-04-30,,2021-04-30,2021-04-30T09:00:00-04:00,0,2021-04-30,pre,2021-04-28 17:56:57,fool.com,https://www.fool.com/investing/2021/04/28/is-abbvie-a-buy-before-its-earnings-report-friday/,Is AbbVie a Buy Before Its Earnings Report Friday?,"Is AbbVie a Buy Before Its Earnings Report Friday?
How the pharma company progresses on its pivot away from Humira will have a large impact on the stock's reaction."
ABBV,2021-04-30,2021-04-30,,2021-04-30,2021-04-30T09:00:00-04:00,0,2021-04-30,pre,2021-04-28 16:47:02,zacks.com,https://www.zacks.com/stock/news/1468976/5-big-cap-earnings-superstars,5 Big Cap Earnings Superstars,"5 Big Cap Earnings Superstars
It's not easy for companies to beat on earnings nearly every quarter for years but these five are doing it."
ABBV,2021-04-30,2021-04-30,,2021-04-30,2021-04-30T09:00:00-04:00,0,2021-04-30,pre,2021-04-28 13:18:06,seekingalpha.com,https://seekingalpha.com/article/4422008-update-91-top-dividend-stocks-on-earth-for-may,Update: 91 'Top Dividend Stocks On Earth' For May,"Update: 91 'Top Dividend Stocks On Earth' For May
Kiplinger ""insights for investors"" online first offered this list of 91 ""Top Dividend Stocks From Around The World"" July 13, 2020. Data updated 4/26/21 flagged 13 yields ripe with upside. These International “Dividend Aristocrats” have raised dividends at least five straight years (Canadian), 10 years (European Union), or 25 years (U.S. companies)."
ABBV,2021-04-30,2021-04-30,,2021-04-30,2021-04-30T09:00:00-04:00,0,2021-04-30,pre,2021-04-28 13:02:22,zacks.com,https://www.zacks.com/stock/news/1467714/healthcare-etfs-on-radar-as-q1-earnings-unfold,Healthcare ETFs on Radar As Q1 Earnings Unfold,"Healthcare ETFs on Radar As Q1 Earnings Unfold
Further price movement of the healthcare ETFs depend on earnings releases from some big names like Pfizer (PFE), Merck (MRK), Thermo Fisher (TMO), AbbVie (ABBV), and Gilead Sciences (GILD) that dominate returns."
ABBV,2021-04-30,2021-04-30,,2021-04-30,2021-04-30T09:00:00-04:00,0,2021-04-30,pre,2021-04-28 12:17:27,zacks.com,https://www.zacks.com/stock/news/1467743/strong-new-drugs-sales-to-aid-abbvies-abbv-q1-earnings,Strong New Drugs Sales to Aid AbbVie's (ABBV) Q1 Earnings,"Strong New Drugs Sales to Aid AbbVie's (ABBV) Q1 Earnings
AbbVie (ABBV) is expected to have witnessed a recovery in demand trends for new drugs amid improving global economies. However, resurgence of COVID-19 cases is likely to have hurt sales of physician-administered drugs."
ABBV,2021-04-30,2021-04-30,,2021-04-30,2021-04-30T09:00:00-04:00,0,2021-04-30,pre,2021-04-28 12:17:17,zacks.com,https://www.zacks.com/stock/news/1467601/this-is-why-abbvie-abbv-is-a-great-dividend-stock,This is Why AbbVie (ABBV) is a Great Dividend Stock,"This is Why AbbVie (ABBV) is a Great Dividend Stock
Dividends are one of the best benefits to being a shareholder, but finding a great dividend stock is no easy task. Does AbbVie (ABBV) have what it takes?"
ABBV,2021-04-30,2021-04-30,,2021-04-30,2021-04-30T09:00:00-04:00,0,2021-04-30,pre,2021-04-29 16:21:51,gurufocus.com,https://www.gurufocus.com/news/1411391/astrazeneca-merck-abbvie-struck-biggest-licensing-deals-in-2020,"AstraZeneca, Merck, AbbVie Struck Biggest Licensing Deals in 2020","AstraZeneca, Merck, AbbVie Struck Biggest Licensing Deals in 2020
In my April 27 discussion, I looked at the pharmaceutical companies that are most likely to pursue acquisitions this year, with activity forecasted to pick up after a down 2020. While the pandemic contributed to the slowdown in merger and acquisitions, licensing arrangements fared far better, coming in relatively flat at a total value of about $40 billion"
ABBV,2021-04-30,2021-04-30,,2021-04-30,2021-04-30T09:00:00-04:00,0,2021-04-30,pre,2021-04-29 10:16:10,benzinga.com,https://www.benzinga.com/news/earnings/21/04/20864994/a-preview-of-abbvies-earnings,A Preview Of AbbVie's Earnings,"A Preview Of AbbVie's Earnings
AbbVie (NYSE:ABBV) unveils its next round of earnings this Friday, April 30. Get prepared with Benzinga's ultimate preview for AbbVie's Q1 earnings."
ABBV,2021-04-30,2021-04-30,,2021-04-30,2021-04-30T09:00:00-04:00,0,2021-04-30,pre,2021-04-29 06:00:37,investorplace.com,https://investorplace.com/2021/04/7-pharmaceutical-stocks-to-buy-for-valuation-plus-solid-dividends/,7 Pharmaceutical Stocks To Buy For Valuation Plus Solid Dividends,"7 Pharmaceutical Stocks To Buy For Valuation Plus Solid Dividends
High-quality pharmaceutical stocks comes with steady business, low valuations and solid dividend. Let's look at a handful of them now."
ABBV,2021-04-30,2021-04-30,,2021-04-30,2021-04-30T09:00:00-04:00,0,2021-04-30,post,2021-04-30 16:27:00,fool.com,https://www.fool.com/investing/2021/04/30/abbvie-rises-on-q1-beats-raised-eps-guidance/,"AbbVie Rises on Q1 Beats, Raised EPS Guidance","AbbVie Rises on Q1 Beats, Raised EPS Guidance
The company is excited about its prospects for the remainder of this year."
ABBV,2021-04-30,2021-04-30,,2021-04-30,2021-04-30T09:00:00-04:00,0,2021-04-30,post,2021-04-30 15:18:09,investorplace.com,https://investorplace.com/2021/04/7-value-stocks-you-want-in-your-life/,7 Value Stocks You Want In Your Life,"7 Value Stocks You Want In Your Life
Although growth-related investments have been all the rage, smart investors should see the potential in buying value stocks. The post 7 Value Stocks You Want In Your Life appeared first on InvestorPlace."
ABBV,2021-04-30,2021-04-30,,2021-04-30,2021-04-30T09:00:00-04:00,0,2021-04-30,post,2021-04-30 15:08:04,seekingalpha.com,https://seekingalpha.com/article/4423075-abbvie-abbv-ceo-rick-gonzalez-on-q1-2021-results-earnings-call-transcript,"AbbVie (ABBV) CEO, Rick Gonzalez on Q1 2021 Results - Earnings Call Transcript","AbbVie (ABBV) CEO, Rick Gonzalez on Q1 2021 Results - Earnings Call Transcript
AbbVie (ABBV) CEO, Rick Gonzalez on Q1 2021 Results - Earnings Call Transcript"
ABBV,2021-04-30,2021-04-30,,2021-04-30,2021-04-30T09:00:00-04:00,0,2021-04-30,post,2021-04-30 12:01:20,zacks.com,https://www.zacks.com/stock/news/1479453/abbvie-abbv-beats-on-q1-earnings-raises-2021-guidance,"AbbVie (ABBV) Beats on Q1 Earnings, Raises 2021 Guidance","AbbVie (ABBV) Beats on Q1 Earnings, Raises 2021 Guidance
AbbVie (ABBV) beats on first-quarter 2021 earnings and revenues. Shares up in pre-market trading."
ABBV,2021-04-30,2021-04-30,,2021-04-30,2021-04-30T09:00:00-04:00,0,2021-04-30,post,2021-04-30 10:35:19,fool.com,https://www.fool.com/investing/2021/04/30/how-abbvie-beat-expectations-again-in-q1/,How AbbVie Beat Expectations Again in Q1,"How AbbVie Beat Expectations Again in Q1
Humira is still the main star for now, but the company's newer drugs are gaining momentum."
ABBV,2021-04-30,2021-04-30,,2021-04-30,2021-04-30T09:00:00-04:00,0,2021-04-30,post,2021-04-30 09:17:48,benzinga.com,https://www.benzinga.com/news/earnings/21/04/20887535/abbvie-beats-q1-earnings-on-strong-humira-sales-raises-full-year-profit-forecast,"AbbVie Beats Q1 Earnings On Strong Humira Sales, Raises Full-Year Profit Forecast","AbbVie Beats Q1 Earnings On Strong Humira Sales, Raises Full-Year Profit Forecast
AbbVie Inc (NYSE: ABBV) beat Wall Street consensus for first-quarter revenue & earnings and raised its full-year profit forecast, helped by demand for its rheumatoid arthritis drug, Humira, and newer treatments such as psoriasis treatment Skyrizi. It reported an adjusted EPS of $2.95, which beat the analyst consensus estimate of $2.83"
ABBV,2021-04-30,2021-04-30,,2021-04-30,2021-04-30T09:00:00-04:00,0,2021-04-30,pre,2021-04-30 08:18:28,marketwatch.com,https://www.marketwatch.com/story/abbvies-stock-is-up-20-as-humira-sales-top-39-billion-in-sales-in-the-first-quarter-2021-04-30,AbbVie's stock is up 2.0% as Humira sales top $3.9 billion in sales in the first quarter,"AbbVie's stock is up 2.0% as Humira sales top $3.9 billion in sales in the first quarter
Shares of AbbVie Inc. gained 2.0% in premarket trading on Friday after it beat earnings expectations and saw a noticeable jump in pharmaceutical revenue for the first quarter of 2021. The diagnostics company had earnings of $3.5 billion, or $1.99 earnings per share, in the first quarter of 2021, compared with $3.0 billion, or $2.02 earnings per share, in the same quarter a year ago."
ABBV,2021-04-30,2021-04-30,,2021-04-30,2021-04-30T09:00:00-04:00,0,2021-04-30,pre,2021-04-30 08:17:00,fool.com,https://www.fool.com/investing/2021/04/30/3-warren-buffett-stocks-worth-buying-now/,3 Warren Buffett Stocks Worth Buying Now,"3 Warren Buffett Stocks Worth Buying Now
Borrow a tip from the best-known name in the stock-picking business."
ABBV,2021-04-30,2021-04-30,,2021-04-30,2021-04-30T09:00:00-04:00,0,2021-04-30,pre,2021-04-30 08:00:54,benzinga.com,https://www.benzinga.com/news/earnings/21/04/20886199/abbvie-q1-earnings-insights,AbbVie: Q1 Earnings Insights,"AbbVie: Q1 Earnings Insights
Shares of AbbVie (NYSE:ABBV) rose 1.5% in pre-market trading after the company reported Q1 results. Quarterly Results Earnings per share were up 21.90% over the past year to $2.95, which beat the estimate of $2.83."
ABBV,2021-04-30,2021-04-30,,2021-04-30,2021-04-30T09:00:00-04:00,0,2021-04-30,pre,2021-04-30 07:51:00,reuters.com,https://www.reuters.com/article/us-abbvie-results/abbvie-raises-full-year-profit-forecast-as-humira-fuels-sales-beat-idUSKBN2CH1GS,AbbVie raises full-year profit forecast as Humira fuels sales beat,"AbbVie raises full-year profit forecast as Humira fuels sales beat
AbbVie Inc beat Wall Street estimates for first-quarter revenue on Friday and raised its full-year profit forecast, helped by demand for blockbuster rheumatoid arthritis drug Humira and newer treatments such as psoriasis treatment Skyrizi."
ABBV,2021-04-30,2021-04-30,,2021-04-30,2021-04-30T09:00:00-04:00,0,2021-04-30,pre,2021-04-30 07:42:00,prnewswire.com,https://www.prnewswire.com/news-releases/abbvie-reports-first-quarter-2021-financial-results-301281124.html,AbbVie Reports First-Quarter 2021 Financial Results,"AbbVie Reports First-Quarter 2021 Financial Results
NORTH CHICAGO, Ill., April 30, 2021 /PRNewswire/ -- AbbVie (NYSE:ABBV) announced financial results for the first quarter ended March 31, 2021."
ABBV,2021-04-30,2021-04-30,,2021-04-30,2021-04-30T09:00:00-04:00,0,2021-04-30,post,2021-05-01 06:50:00,fool.com,https://www.fool.com/investing/2021/05/01/better-buy-for-2021-abbvie-or-merck/,Better Buy for 2021: AbbVie or Merck?,"Better Buy for 2021: AbbVie or Merck?
Which company should you consider buying right now?"
ABBV,2021-04-30,2021-04-30,,2021-04-30,2021-04-30T09:00:00-04:00,0,2021-04-30,post,2021-05-02 23:16:37,seekingalpha.com,https://seekingalpha.com/article/4423651-abbvie-a-money-minting-machine,AbbVie: A Money Minting Machine,"AbbVie: A Money Minting Machine
While only the U.S. Department of Treasury is authorized to mint paper and coin money, there are some publicly traded businesses that figuratively do so with their high margins. One such business is AbbVie, which generated a staggering net margin (net earnings/net revenues) of 27.3% during Q1 2021."
ABBV,2021-04-30,2021-04-30,,2021-04-30,2021-04-30T09:00:00-04:00,0,2021-04-30,post,2021-05-02 21:50:35,seekingalpha.com,https://seekingalpha.com/article/4423647-abbvies-earnings-beat-reaffirms-bullish-outlook,AbbVie's Earnings Beat Reaffirms A Bullish Outlook,"AbbVie's Earnings Beat Reaffirms A Bullish Outlook
AbbVie just reported solid quarterly performance. The stock is cheap relative to (admittedly modest) expected earnings."
