date,ret_1d,logret_1d,ret_5d,ret_20d,ret_60d,drawdown_252,sma_5,ema_5,sma_10,ema_10,sma_20,ema_20,sma_50,ema_50,sma_100,ema_100,sma_200,ema_200,macd_12_26,macd_signal_9,macd_hist,rsi_14,roc_10,mom_10,vol_20,vol_60,atr_14,bb_mid_20,bb_upper_20_2,bb_lower_20_2,bb_width_20_2,obv,cmf_20,mfi_14,hl_range,oc_gap
2021-04-07,0.022301013002820058,0.02205598168596501,0.08711794633215675,0.1781814460243092,0.1701236706970657,,302.17918090820314,302.68754250007487,292.3746673583984,295.8625934502175,285.07316436767576,287.2719149417324,272.1294869995117,276.5994834949535,,,,,9.850159021824311,7.28615639501586,2.564002626808451,69.64383668932655,0.07728051346578835,22.304229736328125,0.0204976751046442,0.021323987310104972,9.221426827566964,285.07316436767576,310.98507073653684,259.1612579988147,0.1817912705065494,140231700.0,0.056819025559229915,68.23165305858434,0.027947235946040545,-0.021559296301231278
2021-04-08,-0.00022359276670524952,-0.00022361776729461439,0.06277794413937099,0.18165331211144276,0.21873532612210367,,305.8515258789063,305.4078957650239,295.4412445068359,298.5873223310728,287.4624725341797,289.51731373727426,272.7445901489258,277.9425861929915,,,,,10.484887075276049,7.925902531067899,2.5589845442081502,69.57529721180848,0.10944914574408915,30.665771484375,0.020422232149339213,0.020548500383128943,9.144284929547991,287.4624725341797,313.6400162761291,261.28492879223035,0.1821284253988097,119337600.0,0.06769193606186076,74.2963124909206,0.01862506323706091,0.0058463266055632625
2021-04-09,-0.0017889458227839938,-0.0017905478973305818,0.04620654287519943,0.14086474741939292,0.2444143774495091,,308.59238891601564,307.036100838792,298.78985290527345,300.71553845021015,289.37809295654296,291.49590395146987,273.54539581298826,279.211210694691,,,,,10.818334681422755,8.50438896113887,2.3139457202838845,68.99040772050827,0.12097292807489168,33.486083984375,0.01965590898076782,0.020276907923783245,8.446428571428571,289.37809295654296,316.3795271318148,262.3766587812711,0.18661698886326394,103349000.0,0.057133971409258834,66.73232673503861,0.014113818673464933,-0.003392426510855052
2021-04-12,-0.00294433382689141,-0.002948676904809306,0.008513904246307602,0.16073044397813985,0.23803852701458372,,309.11474609375,307.81703597586136,301.6220764160156,302.2906962319901,291.52013244628904,293.19904702752035,274.46973907470704,280.39425757921293,,,,,10.8834167906748,8.980194527046057,1.9032222636287432,67.97931163451331,0.10077054920021511,28.322235107421875,0.018776414332271386,0.020293997974209523,7.844286237444196,291.52013244628904,317.6764206829915,265.3638442095866,0.1794475600515967,92467100.0,0.050849987881157584,60.63759125810394,0.013545615667191684,-0.0015728983068396733
2021-04-13,-0.005713508983472448,-0.005729893514506702,0.011428052517004295,0.13154344710914834,0.2610324952310037,,309.80988159179685,307.74844634718886,303.50293884277346,303.25807275159985,293.30814361572266,294.5716394144083,275.49120452880857,281.4615912855122,,,,,10.669371253344991,9.318029872305845,1.3513413810391466,65.96495238865036,0.06512621935787921,18.808624267578125,0.018763005997069808,0.02000540873216405,7.624285016741071,293.30814361572266,318.6804497003216,267.9358375311237,0.17300785291417248,78430200.0,0.007183806181641455,67.90049301910676,0.016496594752269313,0.007909289812157692
2021-04-14,-0.022404597866268472,-0.02265939379422607,-0.032802079667928474,0.0842883053111021,0.20472614897690278,,307.77012939453124,305.4054176819801,304.9746551513672,302.7964886788658,294.4769805908203,295.1571366465182,276.3017428588867,282.2167979155534,,,,,9.830301747786734,9.420484247402023,0.40981750038471176,58.665752299478044,0.051458216848134564,14.7171630859375,0.01951872344261802,0.020132905710589184,7.4278564453125,294.4769805908203,318.8880898826051,270.0658712990355,0.16579298825197034,61008800.0,-0.03462622812534676,67.91897956677109,0.020077889258340836,0.01479420236574211
2021-04-15,0.016511514341627898,0.016376681460995593,-0.01661229895835281,0.08383520627456686,0.17893539055601826,,306.7373474121094,305.4985092489243,306.2944366455078,303.3216166250379,295.65922393798826,296.15976100235576,277.11089080810547,283.13710750250476,,,,,9.456979741676548,9.427783346256929,0.029196395419619492,61.93384671026708,0.0451227592049841,13.19781494140625,0.019504574221139107,0.019685725725937978,7.214285714285714,295.65922393798826,319.8231888826747,271.49525899330183,0.16345821803113839,75567100.0,-0.05771919191328753,75.8215400198642,0.019621884221970316,-0.004808040254411625
2021-04-16,-0.005327815335147146,-0.005342058756675239,-0.020098616545686787,0.09891590890365598,0.14468374482306023,,305.49005737304685,305.0176930962881,307.0412231445313,303.45515192794295,297.0276626586914,296.9117895536567,277.89600677490233,283.95745861185816,,,,,8.926799812282468,9.327586639462037,-0.40078682717956937,60.251137581425574,0.025179238742362386,7.467864990234375,0.01887460837177274,0.019509737455770025,7.043572562081473,297.0276626586914,319.7230443936255,274.33228092375725,0.1528166200534187,62507900.0,-0.025559306606881178,70.28288559421264,0.014174756546109373,0.00649951270349787
2021-04-19,-0.01286821476680089,-0.012951727455510882,-0.02985175771139248,0.041811880645893584,0.10763365320930673,,303.64295654296876,303.39292943072854,306.37885131835935,302.8530155955186,297.6299575805664,297.2195621770808,278.60604766845705,284.5922014937308,,,,,8.097565843074847,9.0815824801846,-0.9840166371097538,56.2940361945579,-0.02159200847182363,-6.62371826171875,0.017266367856051512,0.01946619609746316,6.827859061104911,297.6299575805664,319.9639608352189,275.29595432591384,0.15007900035470645,47954400.0,-0.10277155559435429,63.61809843854773,0.023623659605403986,0.009164966982370404
2021-04-20,0.0013565699745370363,0.0013556506648005322,-0.022953318744428186,0.031034874805224044,0.10255027221629431,,302.23081665039064,302.44547549613674,306.0203491210938,302.43438869214305,298.08229675292966,297.5368007913543,279.29225494384764,285.218019773465,,,,,7.388081597665234,8.742882303680728,-1.354800706015494,56.61337486703618,-0.011787577959474826,-3.58502197265625,0.017114612999523104,0.019458223342623406,6.979289463588169,298.08229675292966,320.25978334355636,275.90481016230297,0.1488010984363078,64750800.0,-0.0923197923803404,63.604827630779496,0.026069766421789944,-0.0021807489688406094
2021-04-21,-0.003898789666303526,-0.003906409759276119,-0.004457897789845511,0.03729859473634134,0.08438536296348698,,301.96270141601565,301.42324505732034,304.8664154052734,301.87882423533296,298.62054138183595,297.7122277807194,279.98521514892576,285.77334386782667,,,,,6.654547607916697,8.325215364527923,-1.6706677566112251,55.35975458229564,-0.037113749139319974,-11.539337158203125,0.01695340124348793,0.019416050948854013,6.747859409877232,298.62054138183595,320.3484296820883,276.8926530815836,0.14552172599854496,49887300.0,-0.01087981299366505,56.900788091771574,0.015225383352588821,0.0015922346647576182
2021-04-22,-0.01641960015673727,-0.01655589579750665,-0.03670968293274135,0.0509676963295298,0.05130309076974737,,299.7183837890625,299.10319812089585,303.2278656005859,300.5305115103718,299.3345550537109,297.4027874442744,280.5228598022461,286.11411878469806,,,,,5.611872178576334,7.782546727337605,-2.170674548761271,50.325280683844845,-0.0527121496635492,-16.385498046875,0.01589365339035202,0.019474288428852814,6.677145821707589,299.3345550537109,319.3851183448267,279.2839917625951,0.13396758210904205,33511900.0,-0.007811622550661164,49.97870288079074,0.023202499452727548,0.01622149513290307
2021-04-23,0.015547052860684474,0.01542743563813362,-0.016493415992618554,0.08032584696164768,0.10652607805773173,,298.71539916992185,299.08251131236807,302.10272827148435,300.2597162712701,300.44629058837893,297.5588208015161,281.1040005493164,286.6210607027614,,,,,5.096207519717495,7.245278885813584,-2.1490713660960887,54.47737562766683,-0.036260537694741135,-11.251373291015625,0.015754126042551123,0.018958140157499276,6.245718819754464,300.44629058837893,317.4754889910691,283.4170921856888,0.11335935197829222,51048700.0,0.07196597346907832,47.53766104532965,0.018065295231948993,-0.007870338653598485
2021-04-26,0.006342598923561482,0.006322569291676173,0.0026468467678870677,0.07073720922530846,0.14354705237586973,,298.87428588867186,299.70095277269854,301.2586212158203,300.38301071164994,301.44034881591796,297.88063174359644,281.7524703979492,287.1825028592554,,,,,4.7854238521399,6.753307879078847,-1.9678840269389477,56.11404630739846,-0.027283923971919588,-8.441070556640625,0.015540011249686222,0.018598922083805487,6.143574305943081,301.44034881591796,315.8186279807508,287.0620696510851,0.09539717706214117,67221300.0,0.029844888125315987,47.2154984223764,0.013991519650272432,0.0009899280111862873
2021-04-27,0.001748988021759379,0.0017474603232341525,0.0030397704570703787,0.04384146009635992,0.1751248507506986,,299.0570068359375,300.28869263622613,300.64391174316404,300.57958555740106,302.07342529296875,298.22192132642357,282.40928314208986,287.7425683300015,,,,,4.529384600759272,6.308523223414933,-1.779138622655661,56.58056420835834,-0.019983321107568952,-6.1470947265625,0.014498221604232607,0.01823961237273688,5.820717947823661,302.07342529296875,315.16632468669303,288.98052589924447,0.08668686681740381,82530600.0,0.00951649086581676,38.30608062857395,0.013934219073923169,0.002338806331153262
2021-04-28,0.01162822479560921,0.011561136566801257,0.01867494172299322,0.06631930958244592,0.17209270575860658,,300.17518310546876,301.8490169332654,301.0689422607422,301.3777819155724,303.0217987060547,298.8645636312731,283.06728607177735,288.418140769113,,,,,4.556807609480188,5.958180100627985,-1.4013724911477965,59.65656093298284,0.014133792951715352,4.25030517578125,0.014360714180698862,0.018215143873752233,5.929288591657366,303.0217987060547,313.74687668258633,292.2967207295231,0.07078750124465764,116437800.0,0.00022738516848226856,41.71091928876947,0.01807234842149793,0.0008465621715397901
2021-04-29,0.07297298595471391,0.07043328714777197,0.11125709104404646,0.11876544858679017,0.2337501415262373,,306.72740478515624,310.3074155043384,303.2228942871094,306.0771329575564,304.75866546630857,301.56548258510276,284.17832427978516,289.9399475094021,,,,,6.301654949355623,6.026875070373513,0.27477987898210987,72.82073713129827,0.07046319557505898,21.539520263671875,0.02045917968909362,0.020107362346165385,7.3792877197265625,304.75866546630857,318.9810926427367,290.53623828988043,0.0933356704044266,172964600.0,0.05407199655191496,57.01903002178628,0.030955090603427646,0.001851189139887958
2021-04-30,-0.013444180792825722,-0.0135353720414918,0.07953358410773359,0.08846190017864708,0.2191262507959284,,311.4841674804687,314.4799273935173,305.0997833251953,309.1221908147052,306.0705032348633,303.5901938790811,285.28439727783206,291.22955549616574,,,,,7.245948617102783,6.270689779719367,0.9752588373834161,68.09080472236468,0.06172838762704247,18.768890380859375,0.020790634598776246,0.020217372389257193,7.435716901506696,306.0705032348633,321.8721257582594,290.26888071146715,0.10325478839933004,146632200.0,0.014532848731014496,53.689662190907725,0.016365225618206757,0.003260822320528273
2021-05-03,-0.007690534836885421,-0.00772025949701871,0.06447982488012793,0.04425224665979255,0.21047691774041932,,315.36505126953125,316.43403647523553,307.1196685791016,311.1622024190628,306.74925994873047,305.18562823713734,286.49633026123047,292.37122997234246,,,,,7.705155059360209,6.557582835647536,1.1475722237126726,65.50495912347273,0.06729733986409281,20.1988525390625,0.019734017535784902,0.020261513827617966,7.5500030517578125,306.74925994873047,323.79419716555054,289.7043227319104,0.1111327031052589,127912700.0,-0.06736760313795108,47.88848183117691,0.020801015978636747,0.011129105973424976
2021-05-04,-0.013081959326377346,-0.013168281827752808,0.0487201441370233,0.039508564943610214,0.18746735358674682,,318.3025268554687,316.33987441447994,308.6797668457031,312.06935657795475,307.3500579833984,306.23000176626414,287.6488784790039,293.3037915535435,,,,,7.642822950253901,6.774630858568809,0.868192091685092,61.27491490291419,0.051908012648905544,15.600982666015625,0.019890564728677156,0.020367133551775007,7.667859758649554,307.3500579833984,324.8481455655172,289.85197040127963,0.11386422177323258,103880100.0,-0.027993966163630122,46.68917767358565,0.028489784337069907,0.005214234635286359
2021-05-05,-0.010491277025275192,-0.01054669844050079,0.025789618308205364,0.006164309274535595,0.1817089194344288,,319.875537109375,315.171488541945,310.0253601074219,312.2085129813948,307.44588775634764,306.85902224536994,288.6252572631836,294.06971019053685,,,,,7.242298848556231,6.868164456566294,0.37413439198993714,58.07819092104294,0.044946179650162676,13.4559326171875,0.019486845235574347,0.02041133899584367,7.614288330078125,307.44588775634764,325.0469422534092,289.8448332592861,0.11449855208998917,88302500.0,-0.10438528287749539,41.69228723905147,0.020855842655538952,0.01006289612814632
2021-05-06,0.015872062033556178,0.01574741803198023,-0.028800325447007058,0.022362804535334124,0.18767850238763506,,317.99070434570314,316.047675304005,312.3590545654297,313.22515586261846,307.7934600830078,307.9010247770609,289.73172760009766,295.0003117057364,,,,,7.242059456857987,6.942943456624633,0.2991160002333544,61.33055854547876,0.07925252516668357,23.336944580078125,0.019788843557356675,0.02045482230987951,7.802143641880581,307.7934600830078,325.94342236810485,289.64349779791075,0.11793598395626888,107314700.0,-0.06041528943370922,47.10721221204654,0.021779893319118115,-0.017186426438396726
2021-05-07,-0.0029372924363278985,-0.002941614745755683,-0.01845698110325189,0.021186673636474085,0.17364902876609367,,316.7990295410156,316.3206425854825,314.1415985107422,313.8872324600401,308.1221633911133,308.7548869076682,291.0105941772461,295.8578123113325,,,,,7.084876329861686,6.971330031272044,0.11354629858964227,60.38212793493181,0.05960865314553154,17.825439453125,0.01979938169341758,0.020452536337860813,7.591428484235491,308.1221633911133,326.69586099416154,289.5484657880651,0.1205606075111955,91398000.0,-0.09328172692345824,52.05343125873303,0.013131511275331251,0.010342291743200518
2021-05-10,-0.041086829308132344,-0.04195474970787293,-0.051490929529697804,-0.017878956705092097,0.13158772261014673,,313.5000854492188,312.1629397835509,314.432568359375,312.0618327727032,307.84559478759763,308.28751998119384,291.9708865356445,296.1711347375425,,,,,5.842431690635408,6.745550363144717,-0.9031186725093088,49.00076867113811,0.00966876923144011,2.909698486328125,0.02201136674984463,0.021226406973557998,8.045713152204241,307.84559478759763,326.50502954531305,289.1861600298822,0.1212259332188252,67158800.0,-0.15516855370022012,50.78603244531726,0.03186586907573041,0.027388321892275354
2021-05-11,0.001830266049955842,0.0018285931539678236,-0.03715905955932508,-0.010427482433689739,0.13319801196420555,,311.1505065917969,309.5765118576537,314.7265167236328,310.6694369969134,307.6852142333984,307.9176281740191,292.7975112915039,296.49397870884906,,,,,4.846788980045801,6.365798086524934,-1.5190091064791327,49.43917361730655,0.009750689839971738,2.939483642578125,0.02198898844783903,0.02122532298448969,8.180714198521205,307.6852142333984,326.4081610082257,288.96226745857115,0.12170195972189132,86078900.0,-0.08280508092868101,50.13010949211451,0.023325592682471533,-0.018856225499346648
2021-05-12,-0.012984151200953531,-0.013069182130416955,-0.03958474945975832,-0.0008916201507371824,0.10431787422208472,,308.67380981445314,306.53475220848793,314.27467346191406,308.8115817084121,307.67180786132815,307.2065429107941,293.6624685668945,296.649165148116,,,,,3.6961999543705133,5.83187846009405,-2.1356785057235363,46.387151404151496,-0.014816006730946074,-4.5184326171875,0.02158167608811857,0.021267133373482267,8.284999302455358,307.67180786132815,326.41612779563025,288.92748792702605,0.12184619750894055,61433400.0,-0.034531803391213624,48.88579405110507,0.022376431290106333,-0.004693382804324973
2021-05-13,0.00895737266924157,0.008917493372240497,-0.046121963511045916,-0.008316431518799239,0.11583876628565792,,305.74229736328124,305.40399699641387,311.8665008544922,307.78083713820365,307.5446975708008,306.81948992617237,294.65255279541014,296.903805203965,,,,,2.9673062810396686,5.258964024283173,-2.291657743243505,48.70899818859013,-0.0735939613986798,-24.08172607421875,0.02134612593692221,0.021283569905833386,8.302141462053571,307.5446975708008,326.38001294235437,288.7093821992472,0.12248831158740717,79512600.0,-0.05010077094996612,49.0144151923107,0.019950193746525957,0.0026861586202208193
