y_type,window,feature,company_mean_abs
ret_pct,p0_p1,gro_growthGrossProfitRatio,0.227
ret_pct,p0_p1,gro_growthIncomeBeforeTax,0.114
ret_pct,p0_p1,gro_growthIncomeTaxExpense,0.143
ret_pct,p0_p1,gro_growthInterestExpense,0.223
ret_pct,p0_p1,gro_growthInterestIncome,0.273
ret_pct,p0_p1,gro_growthNetIncome,0.193
ret_pct,p0_p1,gro_growthNetIncomeDeductions,0.127
ret_pct,p0_p1,gro_growthNetIncomeFromContinuingOperations,0.198
ret_pct,p0_p1,gro_growthNetInterestIncome,0.203
ret_pct,p0_p1,gro_growthNonOperatingIncomeExcludingInterest,0.223
ret_pct,p0_p1,gro_growthOperatingExpenses,0.205
ret_pct,p0_p1,gro_growthOperatingIncome,0.118
ret_pct,p0_p1,gro_growthOtherAdjustmentsToNetIncome,0.48
ret_pct,p0_p1,gro_growthOtherExpenses,0.216
ret_pct,p0_p1,gro_growthResearchAndDevelopmentExpenses,0.188
ret_pct,p0_p1,gro_growthRevenue,0.161
ret_pct,p0_p1,gro_growthSellingAndMarketingExpenses,0.228
ret_pct,p0_p1,gro_growthTotalOtherIncomeExpensesNet,0.179
ret_pct,p0_p1,gro_growthWeightedAverageShsOut,0.149
ret_pct,p0_p1,gro_growthWeightedAverageShsOutDil,0.155
ret_pct,p0_p1,logpct_m10_p10,0.315
ret_pct,p0_p1,logpct_m1_p1,0.488
ret_pct,p0_p1,logpct_m5_p5,0.391
ret_pct,p0_p1,logpct_p0_p1,1.0
ret_pct,p0_p1,logpct_p0_p10,0.38
ret_pct,p0_p1,logpct_p0_p5,0.547
ret_pct,p0_p1,px_+0,0.196
ret_pct,p0_p1,px_+1,0.182
ret_pct,p0_p1,px_+10,0.166
ret_pct,p0_p1,px_+5,0.172
ret_pct,p0_p1,px_-1,0.176
ret_pct,p0_p1,px_-10,0.188
ret_pct,p0_p1,px_-5,0.177
ret_pct,p0_p1,sur_actual_ebit,0.169
ret_pct,p0_p1,sur_actual_ebitda,0.172
ret_pct,p0_p1,sur_actual_eps,0.164
ret_pct,p0_p1,sur_actual_netIncome,0.164
ret_pct,p0_p1,sur_actual_revenue,0.172
ret_pct,p0_p1,sur_est_ebit,0.152
ret_pct,p0_p1,sur_est_ebitda,0.172
ret_pct,p0_p1,sur_est_eps,0.165
ret_pct,p0_p1,sur_est_netIncome,0.199
ret_pct,p0_p1,sur_est_revenue,0.195
ret_pct,p0_p1,sur_quarter_rank,0.173
ret_pct,p0_p1,sur_surprise_ebit,0.158
ret_pct,p0_p1,sur_surprise_ebit_pct,0.151
ret_pct,p0_p1,sur_surprise_ebitda,0.153
ret_pct,p0_p1,sur_surprise_ebitda_pct,0.145
ret_pct,p0_p1,sur_surprise_eps,0.155
ret_pct,p0_p1,sur_surprise_eps_pct,0.121
ret_pct,p0_p1,sur_surprise_netIncome,0.156
ret_pct,p0_p1,sur_surprise_netIncome_pct,0.157
ret_pct,p0_p1,sur_surprise_revenue,0.249
ret_pct,p0_p1,sur_surprise_revenue_pct,0.237
ret_pct,p0_p10,est_ebitAvg,0.186
ret_pct,p0_p10,est_ebitHigh,0.185
ret_pct,p0_p10,est_ebitLow,0.191
ret_pct,p0_p10,est_ebitdaAvg,0.167
ret_pct,p0_p10,est_ebitdaHigh,0.161
ret_pct,p0_p10,est_ebitdaLow,0.182
ret_pct,p0_p10,est_epsAvg,0.148
ret_pct,p0_p10,est_epsHigh,0.152
ret_pct,p0_p10,est_epsLow,0.143
ret_pct,p0_p10,est_netIncomeAvg,0.17
ret_pct,p0_p10,est_netIncomeHigh,0.174
ret_pct,p0_p10,est_netIncomeLow,0.176
ret_pct,p0_p10,est_numAnalystsEps,0.195
ret_pct,p0_p10,est_numAnalystsRevenue,0.176
ret_pct,p0_p10,est_revenueAvg,0.148
ret_pct,p0_p10,est_revenueHigh,0.151
ret_pct,p0_p10,est_revenueLow,0.145
ret_pct,p0_p10,est_sgaExpenseAvg,0.176
ret_pct,p0_p10,est_sgaExpenseHigh,0.17
ret_pct,p0_p10,est_sgaExpenseLow,0.187
ret_pct,p0_p10,gro_fiscalYear,0.168
ret_pct,p0_p10,gro_growthCostAndExpenses,0.169
ret_pct,p0_p10,gro_growthCostOfRevenue,0.195
ret_pct,p0_p10,gro_growthDepreciationAndAmortization,0.189
ret_pct,p0_p10,gro_growthEBIT,0.166
ret_pct,p0_p10,gro_growthEBITDA,0.176
ret_pct,p0_p10,gro_growthEPS,0.179
ret_pct,p0_p10,gro_growthEPSDiluted,0.18
ret_pct,p0_p10,gro_growthGeneralAndAdministrativeExpenses,0.175
ret_pct,p0_p10,gro_growthGrossProfit,0.2
ret_pct,p0_p10,gro_growthGrossProfitRatio,0.212
ret_pct,p0_p10,gro_growthIncomeBeforeTax,0.162
ret_pct,p0_p10,gro_growthIncomeTaxExpense,0.224
ret_pct,p0_p10,gro_growthInterestExpense,0.173
ret_pct,p0_p10,gro_growthInterestIncome,0.176
ret_pct,p0_p10,gro_growthNetIncome,0.176
ret_pct,p0_p10,gro_growthNetIncomeDeductions,0.156
ret_pct,p0_p10,gro_growthNetIncomeFromContinuingOperations,0.178
ret_pct,p0_p10,gro_growthNetInterestIncome,0.169
ret_pct,p0_p10,gro_growthNonOperatingIncomeExcludingInterest,0.184
ret_pct,p0_p10,gro_growthOperatingExpenses,0.182
ret_pct,p0_p10,gro_growthOperatingIncome,0.159
ret_pct,p0_p10,gro_growthOtherAdjustmentsToNetIncome,0.349
ret_pct,p0_p10,gro_growthOtherExpenses,0.235
ret_pct,p0_p10,gro_growthResearchAndDevelopmentExpenses,0.172
ret_pct,p0_p10,gro_growthRevenue,0.196
ret_pct,p0_p10,gro_growthSellingAndMarketingExpenses,0.136
ret_pct,p0_p10,gro_growthTotalOtherIncomeExpensesNet,0.181
ret_pct,p0_p10,gro_growthWeightedAverageShsOut,0.197
ret_pct,p0_p10,gro_growthWeightedAverageShsOutDil,0.18
ret_pct,p0_p10,logpct_m10_p10,0.616
ret_pct,p0_p10,logpct_m1_p1,0.22
ret_pct,p0_p10,logpct_m5_p5,0.436
ret_pct,p0_p10,logpct_p0_p1,0.384
ret_pct,p0_p10,logpct_p0_p10,0.999
ret_pct,p0_p10,logpct_p0_p5,0.723
ret_pct,p0_p10,px_+0,0.163
ret_pct,p0_p10,px_+1,0.163
ret_pct,p0_p10,px_+10,0.245
ret_pct,p0_p10,px_+5,0.189
ret_pct,p0_p10,px_-1,0.167
ret_pct,p0_p10,px_-10,0.183
ret_pct,p0_p10,px_-5,0.177
ret_pct,p0_p10,sur_actual_ebit,0.159
ret_pct,p0_p10,sur_actual_ebitda,0.156
ret_pct,p0_p10,sur_actual_eps,0.197
ret_pct,p0_p10,sur_actual_netIncome,0.204
ret_pct,p0_p10,sur_actual_revenue,0.149
ret_pct,p0_p10,sur_est_ebit,0.186
ret_pct,p0_p10,sur_est_ebitda,0.167
ret_pct,p0_p10,sur_est_eps,0.148
ret_pct,p0_p10,sur_est_netIncome,0.17
ret_pct,p0_p10,sur_est_revenue,0.148
ret_pct,p0_p10,sur_quarter_rank,0.169
ret_pct,p0_p10,sur_surprise_ebit,0.177
ret_pct,p0_p10,sur_surprise_ebit_pct,0.161
ret_pct,p0_p10,sur_surprise_ebitda,0.174
ret_pct,p0_p10,sur_surprise_ebitda_pct,0.167
ret_pct,p0_p10,sur_surprise_eps,0.203
ret_pct,p0_p10,sur_surprise_eps_pct,0.187
ret_pct,p0_p10,sur_surprise_netIncome,0.205
ret_pct,p0_p10,sur_surprise_netIncome_pct,0.192
ret_pct,p0_p10,sur_surprise_revenue,0.231
ret_pct,p0_p10,sur_surprise_revenue_pct,0.235
ret_pct,p0_p5,est_ebitAvg,0.163
ret_pct,p0_p5,est_ebitHigh,0.16
ret_pct,p0_p5,est_ebitLow,0.17
ret_pct,p0_p5,est_ebitdaAvg,0.162
ret_pct,p0_p5,est_ebitdaHigh,0.149
ret_pct,p0_p5,est_ebitdaLow,0.176
ret_pct,p0_p5,est_epsAvg,0.176
ret_pct,p0_p5,est_epsHigh,0.184
ret_pct,p0_p5,est_epsLow,0.18
ret_pct,p0_p5,est_netIncomeAvg,0.205
ret_pct,p0_p5,est_netIncomeHigh,0.186
ret_pct,p0_p5,est_netIncomeLow,0.217
ret_pct,p0_p5,est_numAnalystsEps,0.168
ret_pct,p0_p5,est_numAnalystsRevenue,0.173
ret_pct,p0_p5,est_revenueAvg,0.157
ret_pct,p0_p5,est_revenueHigh,0.152
ret_pct,p0_p5,est_revenueLow,0.163
ret_pct,p0_p5,est_sgaExpenseAvg,0.138
ret_pct,p0_p5,est_sgaExpenseHigh,0.169
ret_pct,p0_p5,est_sgaExpenseLow,0.147
ret_pct,p0_p5,gro_fiscalYear,0.176
ret_pct,p0_p5,gro_growthCostAndExpenses,0.242
ret_pct,p0_p5,gro_growthCostOfRevenue,0.223
ret_pct,p0_p5,gro_growthDepreciationAndAmortization,0.181
ret_pct,p0_p5,gro_growthEBIT,0.181
ret_pct,p0_p5,gro_growthEBITDA,0.193
ret_pct,p0_p5,gro_growthEPS,0.224
ret_pct,p0_p5,gro_growthEPSDiluted,0.229
ret_pct,p0_p5,gro_growthGeneralAndAdministrativeExpenses,0.234
ret_pct,p0_p5,gro_growthGrossProfit,0.153
ret_pct,p0_p5,gro_growthGrossProfitRatio,0.215
ret_pct,p0_p5,gro_growthIncomeBeforeTax,0.179
ret_pct,p0_p5,gro_growthIncomeTaxExpense,0.267
ret_pct,p0_p5,gro_growthInterestExpense,0.257
ret_pct,p0_p5,gro_growthInterestIncome,0.254
ret_pct,p0_p5,gro_growthNetIncome,0.23
ret_pct,p0_p5,gro_growthNetIncomeDeductions,0.185
ret_pct,p0_p5,gro_growthNetIncomeFromContinuingOperations,0.229
ret_pct,p0_p5,gro_growthNetInterestIncome,0.217
ret_pct,p0_p5,gro_growthNonOperatingIncomeExcludingInterest,0.227
ret_pct,p0_p5,gro_growthOperatingExpenses,0.244
ret_pct,p0_p5,gro_growthOperatingIncome,0.219
ret_pct,p0_p5,gro_growthOtherAdjustmentsToNetIncome,0.14
ret_pct,p0_p5,gro_growthOtherExpenses,0.261
ret_pct,p0_p5,gro_growthResearchAndDevelopmentExpenses,0.199
ret_pct,p0_p5,gro_growthRevenue,0.201
ret_pct,p0_p5,gro_growthSellingAndMarketingExpenses,0.193
ret_pct,p0_p5,gro_growthTotalOtherIncomeExpensesNet,0.238
ret_pct,p0_p5,gro_growthWeightedAverageShsOut,0.197
ret_pct,p0_p5,gro_growthWeightedAverageShsOutDil,0.216
ret_pct,p0_p5,logpct_m10_p10,0.433
ret_pct,p0_p5,logpct_m1_p1,0.281
ret_pct,p0_p5,logpct_m5_p5,0.579
ret_pct,p0_p5,logpct_p0_p1,0.548
ret_pct,p0_p5,logpct_p0_p10,0.721
ret_pct,p0_p5,logpct_p0_p5,0.999
ret_pct,p0_p5,px_+0,0.189
ret_pct,p0_p5,px_+1,0.198
ret_pct,p0_p5,px_+10,0.244
ret_pct,p0_p5,px_+5,0.254
ret_pct,p0_p5,px_-1,0.181
ret_pct,p0_p5,px_-10,0.21
ret_pct,p0_p5,px_-5,0.194
ret_pct,p0_p5,sur_actual_ebit,0.168
ret_pct,p0_p5,sur_actual_ebitda,0.175
ret_pct,p0_p5,sur_actual_eps,0.207
ret_pct,p0_p5,sur_actual_netIncome,0.214
ret_pct,p0_p5,sur_actual_revenue,0.14
ret_pct,p0_p5,sur_est_ebit,0.163
ret_pct,p0_p5,sur_est_ebitda,0.162
ret_pct,p0_p5,sur_est_eps,0.176
ret_pct,p0_p5,sur_est_netIncome,0.205
ret_pct,p0_p5,sur_est_revenue,0.157
ret_pct,p0_p5,sur_quarter_rank,0.177
ret_pct,p0_p5,sur_surprise_ebit,0.205
ret_pct,p0_p5,sur_surprise_ebit_pct,0.204
ret_pct,p0_p5,sur_surprise_ebitda,0.213
ret_pct,p0_p5,sur_surprise_ebitda_pct,0.204
ret_pct,p0_p5,sur_surprise_eps,0.239
ret_pct,p0_p5,sur_surprise_eps_pct,0.195
ret_pct,p0_p5,sur_surprise_netIncome,0.232
ret_pct,p0_p5,sur_surprise_netIncome_pct,0.221
ret_pct,p0_p5,sur_surprise_revenue,0.228
ret_pct,p0_p5,sur_surprise_revenue_pct,0.22
