y_type,window,feature,corr,abs_corr
ret_pct,m10_p10,sur_surprise_eps_pct,-0.01,0.01
ret_pct,m10_p10,gro_fiscalYear,0.105,0.105
ret_pct,m10_p10,gro_growthRevenue,0.1,0.1
ret_pct,m10_p10,gro_growthCostOfRevenue,-0.056,0.056
ret_pct,m10_p10,gro_growthGrossProfit,0.098,0.098
ret_pct,m10_p10,gro_growthGrossProfitRatio,0.091,0.091
ret_pct,m10_p10,gro_growthResearchAndDevelopmentExpenses,0.006,0.006
ret_pct,m10_p10,gro_growthGeneralAndAdministrativeExpenses,0.053,0.053
ret_pct,m10_p10,gro_growthSellingAndMarketingExpenses,0.016,0.016
ret_pct,m10_p10,gro_growthOtherExpenses,-0.043,0.043
ret_pct,m10_p10,gro_growthOperatingExpenses,-0.017,0.017
ret_pct,m10_p10,gro_growthCostAndExpenses,0.007,0.007
ret_pct,m10_p10,gro_growthInterestIncome,-0.05,0.05
ret_pct,m10_p10,gro_growthInterestExpense,-0.052,0.052
ret_pct,m10_p10,gro_growthDepreciationAndAmortization,0.021,0.021
ret_pct,m10_p10,gro_growthEBITDA,0.03,0.03
ret_pct,m10_p10,gro_growthOperatingIncome,0.002,0.002
ret_pct,m10_p10,gro_growthIncomeBeforeTax,0.049,0.049
ret_pct,m10_p10,gro_growthIncomeTaxExpense,0.018,0.018
ret_pct,m10_p10,gro_growthNetIncome,0.05,0.05
ret_pct,m10_p10,gro_growthEPS,0.043,0.043
ret_pct,m10_p10,gro_growthEPSDiluted,0.043,0.043
ret_pct,m10_p10,gro_growthWeightedAverageShsOut,0.053,0.053
ret_pct,m10_p10,gro_growthWeightedAverageShsOutDil,0.021,0.021
ret_pct,m10_p10,gro_growthEBIT,-0.005,0.005
ret_pct,m10_p10,gro_growthNonOperatingIncomeExcludingInterest,-0.086,0.086
ret_pct,m10_p10,gro_growthNetInterestIncome,0.012,0.012
ret_pct,m10_p10,gro_growthTotalOtherIncomeExpensesNet,0.003,0.003
ret_pct,m10_p10,gro_growthNetIncomeFromContinuingOperations,0.057,0.057
ret_pct,m10_p10,gro_growthOtherAdjustmentsToNetIncome,-0.03,0.03
ret_pct,m10_p10,gro_growthNetIncomeDeductions,0.08,0.08
ret_pct,m10_p10,est_revenueLow,-0.06,0.06
ret_pct,m10_p10,est_revenueHigh,-0.061,0.061
ret_pct,m10_p10,est_revenueAvg,-0.06,0.06
ret_pct,m10_p10,est_ebitdaLow,-0.006,0.006
ret_pct,m10_p10,est_ebitdaHigh,-0.013,0.013
ret_pct,m10_p10,est_ebitdaAvg,-0.01,0.01
ret_pct,m10_p10,est_ebitLow,-0.02,0.02
ret_pct,m10_p10,est_ebitHigh,-0.026,0.026
ret_pct,m10_p10,est_ebitAvg,-0.023,0.023
ret_pct,m10_p10,est_netIncomeLow,0.004,0.004
ret_pct,m10_p10,est_netIncomeHigh,0.001,0.001
ret_pct,m10_p10,est_netIncomeAvg,0.001,0.001
ret_pct,m10_p10,est_sgaExpenseLow,-0.04,0.04
ret_pct,m10_p10,est_sgaExpenseHigh,-0.045,0.045
ret_pct,m10_p10,est_sgaExpenseAvg,-0.043,0.043
ret_pct,m10_p10,est_epsAvg,-0.004,0.004
ret_pct,m10_p10,est_epsHigh,0.008,0.008
ret_pct,m10_p10,est_epsLow,-0.01,0.01
ret_pct,m10_p10,est_numAnalystsRevenue,0.073,0.073
ret_pct,m10_p10,est_numAnalystsEps,0.075,0.075
ret_pct,m1_p1,px_-10,-0.079,0.079
ret_pct,m1_p1,px_-5,-0.073,0.073
ret_pct,m1_p1,px_-1,-0.082,0.082
ret_pct,m1_p1,px_+0,0.003,0.003
ret_pct,m1_p1,px_+1,0.018,0.018
ret_pct,m1_p1,px_+5,0.02,0.02
ret_pct,m1_p1,px_+10,0.023,0.023
ret_pct,m1_p1,logpct_m10_p10,0.648,0.648
ret_pct,m1_p1,logpct_m5_p5,0.776,0.776
ret_pct,m1_p1,logpct_m1_p1,0.997,0.997
ret_pct,m1_p1,logpct_p0_p1,0.427,0.427
ret_pct,m1_p1,logpct_p0_p5,0.246,0.246
ret_pct,m1_p1,logpct_p0_p10,0.183,0.183
ret_pct,m1_p1,sur_quarter_rank,0.018,0.018
ret_pct,m1_p1,sur_actual_revenue,-0.061,0.061
ret_pct,m1_p1,sur_actual_ebitda,-0.042,0.042
ret_pct,m1_p1,sur_actual_ebit,-0.039,0.039
ret_pct,m1_p1,sur_actual_netIncome,-0.039,0.039
ret_pct,m1_p1,sur_actual_eps,-0.03,0.03
ret_pct,m1_p1,sur_est_revenue,-0.064,0.064
ret_pct,m1_p1,sur_est_ebitda,-0.001,0.001
ret_pct,m1_p1,sur_est_ebit,-0.057,0.057
ret_pct,m1_p1,sur_est_netIncome,-0.021,0.021
ret_pct,m1_p1,sur_est_eps,-0.039,0.039
ret_pct,m1_p1,sur_surprise_revenue,0.017,0.017
ret_pct,m1_p1,sur_surprise_revenue_pct,0.029,0.029
ret_pct,m1_p1,sur_surprise_ebitda,-0.07,0.07
ret_pct,m1_p1,sur_surprise_ebitda_pct,-0.055,0.055
ret_pct,m1_p1,sur_surprise_ebit,0.027,0.027
ret_pct,m1_p1,sur_surprise_ebit_pct,-0.03,0.03
ret_pct,m1_p1,sur_surprise_netIncome,-0.012,0.012
ret_pct,m1_p1,sur_surprise_netIncome_pct,-0.039,0.039
ret_pct,m1_p1,sur_surprise_eps,0.007,0.007
ret_pct,m1_p1,sur_surprise_eps_pct,0.045,0.045
ret_pct,m1_p1,gro_fiscalYear,0.029,0.029
ret_pct,m1_p1,gro_growthRevenue,0.038,0.038
ret_pct,m1_p1,gro_growthCostOfRevenue,-0.017,0.017
ret_pct,m1_p1,gro_growthGrossProfit,0.091,0.091
ret_pct,m1_p1,gro_growthGrossProfitRatio,0.089,0.089
ret_pct,m1_p1,gro_growthResearchAndDevelopmentExpenses,-0.006,0.006
ret_pct,m1_p1,gro_growthGeneralAndAdministrativeExpenses,-0.029,0.029
ret_pct,m1_p1,gro_growthSellingAndMarketingExpenses,0.026,0.026
ret_pct,m1_p1,gro_growthOtherExpenses,-0.022,0.022
ret_pct,m1_p1,gro_growthOperatingExpenses,-0.012,0.012
ret_pct,m1_p1,gro_growthCostAndExpenses,0.003,0.003
ret_pct,m1_p1,gro_growthInterestIncome,-0.056,0.056
ret_pct,m1_p1,gro_growthInterestExpense,-0.131,0.131
ret_pct,m1_p1,gro_growthDepreciationAndAmortization,-0.059,0.059
ret_pct,m1_p1,gro_growthEBITDA,0.01,0.01
ret_pct,m1_p1,gro_growthOperatingIncome,-0.009,0.009
ret_pct,m1_p1,gro_growthIncomeBeforeTax,0.042,0.042
ret_pct,m1_p1,gro_growthIncomeTaxExpense,0.047,0.047
ret_pct,m1_p1,gro_growthNetIncome,0.058,0.058
ret_pct,m1_p1,gro_growthEPS,0.044,0.044
ret_pct,m1_p1,gro_growthEPSDiluted,0.044,0.044
ret_pct,m1_p1,gro_growthWeightedAverageShsOut,0.024,0.024
ret_pct,m1_p1,gro_growthWeightedAverageShsOutDil,-0.014,0.014
ret_pct,m1_p1,gro_growthEBIT,-0.015,0.015
ret_pct,m1_p1,gro_growthNonOperatingIncomeExcludingInterest,-0.074,0.074
ret_pct,m1_p1,gro_growthNetInterestIncome,0.018,0.018
ret_pct,m1_p1,gro_growthTotalOtherIncomeExpensesNet,0.008,0.008
ret_pct,m1_p1,gro_growthNetIncomeFromContinuingOperations,0.049,0.049
ret_pct,m1_p1,gro_growthOtherAdjustmentsToNetIncome,-0.024,0.024
ret_pct,m1_p1,gro_growthNetIncomeDeductions,0.053,0.053
ret_pct,m1_p1,est_revenueLow,-0.064,0.064
ret_pct,m1_p1,est_revenueHigh,-0.065,0.065
ret_pct,m1_p1,est_revenueAvg,-0.064,0.064
ret_pct,m1_p1,est_ebitdaLow,-0.012,0.012
ret_pct,m1_p1,est_ebitdaHigh,0.007,0.007
ret_pct,m1_p1,est_ebitdaAvg,-0.001,0.001
ret_pct,m1_p1,est_ebitLow,-0.064,0.064
ret_pct,m1_p1,est_ebitHigh,-0.051,0.051
ret_pct,m1_p1,est_ebitAvg,-0.057,0.057
ret_pct,m1_p1,est_netIncomeLow,-0.026,0.026
ret_pct,m1_p1,est_netIncomeHigh,-0.017,0.017
ret_pct,m1_p1,est_netIncomeAvg,-0.021,0.021
ret_pct,m1_p1,est_sgaExpenseLow,-0.01,0.01
ret_pct,m1_p1,est_sgaExpenseHigh,-0.009,0.009
ret_pct,m1_p1,est_sgaExpenseAvg,-0.009,0.009
ret_pct,m1_p1,est_epsAvg,-0.039,0.039
ret_pct,m1_p1,est_epsHigh,-0.032,0.032
ret_pct,m1_p1,est_epsLow,-0.04,0.04
ret_pct,m1_p1,est_numAnalystsRevenue,0.007,0.007
ret_pct,m1_p1,est_numAnalystsEps,0.003,0.003
ret_pct,m5_p5,px_-10,-0.051,0.051
ret_pct,m5_p5,px_-5,-0.048,0.048
ret_pct,m5_p5,px_-1,-0.039,0.039
ret_pct,m5_p5,px_+0,0.029,0.029
ret_pct,m5_p5,px_+1,0.039,0.039
ret_pct,m5_p5,px_+5,0.065,0.065
ret_pct,m5_p5,px_+10,0.07,0.07
ret_pct,m5_p5,logpct_m10_p10,0.792,0.792
ret_pct,m5_p5,logpct_m5_p5,0.996,0.996
ret_pct,m5_p5,logpct_m1_p1,0.781,0.781
ret_pct,m5_p5,logpct_p0_p1,0.356,0.356
ret_pct,m5_p5,logpct_p0_p5,0.589,0.589
ret_pct,m5_p5,logpct_p0_p10,0.428,0.428
ret_pct,m5_p5,sur_quarter_rank,0.047,0.047
ret_pct,m5_p5,sur_actual_revenue,-0.075,0.075
ret_pct,m5_p5,sur_actual_ebitda,-0.03,0.03
ret_pct,m5_p5,sur_actual_ebit,-0.025,0.025
ret_pct,m5_p5,sur_actual_netIncome,-0.025,0.025
ret_pct,m5_p5,sur_actual_eps,0.008,0.008
ret_pct,m5_p5,sur_est_revenue,-0.079,0.079
ret_pct,m5_p5,sur_est_ebitda,-0.031,0.031
ret_pct,m5_p5,sur_est_ebit,-0.047,0.047
ret_pct,m5_p5,sur_est_netIncome,-0.022,0.022
ret_pct,m5_p5,sur_est_eps,-0.005,0.005
ret_pct,m5_p5,sur_surprise_revenue,0.021,0.021
ret_pct,m5_p5,sur_surprise_revenue_pct,0.04,0.04
ret_pct,m5_p5,sur_surprise_ebitda,0.005,0.005
ret_pct,m5_p5,sur_surprise_ebitda_pct,-0.027,0.027
ret_pct,m5_p5,sur_surprise_ebit,0.043,0.043
ret_pct,m5_p5,sur_surprise_ebit_pct,0.02,0.02
ret_pct,m5_p5,sur_surprise_netIncome,0.003,0.003
ret_pct,m5_p5,sur_surprise_netIncome_pct,0.008,0.008
ret_pct,m5_p5,sur_surprise_eps,0.023,0.023
ret_pct,m5_p5,sur_surprise_eps_pct,0.047,0.047
ret_pct,m5_p5,gro_fiscalYear,0.042,0.042
ret_pct,m5_p5,gro_growthRevenue,0.118,0.118
ret_pct,m5_p5,gro_growthCostOfRevenue,-0.002,0.002
ret_pct,m5_p5,gro_growthGrossProfit,0.158,0.158
ret_pct,m5_p5,gro_growthGrossProfitRatio,0.151,0.151
ret_pct,m5_p5,gro_growthResearchAndDevelopmentExpenses,-0.016,0.016
ret_pct,m5_p5,gro_growthGeneralAndAdministrativeExpenses,-0.017,0.017
ret_pct,m5_p5,gro_growthSellingAndMarketingExpenses,0.008,0.008
ret_pct,m5_p5,gro_growthOtherExpenses,-0.037,0.037
ret_pct,m5_p5,gro_growthOperatingExpenses,-0.028,0.028
ret_pct,m5_p5,gro_growthCostAndExpenses,0.005,0.005
ret_pct,m5_p5,gro_growthInterestIncome,-0.085,0.085
ret_pct,m5_p5,gro_growthInterestExpense,-0.141,0.141
ret_pct,m5_p5,gro_growthDepreciationAndAmortization,-0.011,0.011
ret_pct,m5_p5,gro_growthEBITDA,0.048,0.048
ret_pct,m5_p5,gro_growthOperatingIncome,0.074,0.074
ret_pct,m5_p5,gro_growthIncomeBeforeTax,0.094,0.094
ret_pct,m5_p5,gro_growthIncomeTaxExpense,0.034,0.034
ret_pct,m5_p5,gro_growthNetIncome,0.086,0.086
ret_pct,m5_p5,gro_growthEPS,0.059,0.059
ret_pct,m5_p5,gro_growthEPSDiluted,0.059,0.059
ret_pct,m5_p5,gro_growthWeightedAverageShsOut,0.05,0.05
ret_pct,m5_p5,gro_growthWeightedAverageShsOutDil,0.025,0.025
ret_pct,m5_p5,gro_growthEBIT,0.013,0.013
ret_pct,m5_p5,gro_growthNonOperatingIncomeExcludingInterest,-0.074,0.074
ret_pct,m5_p5,gro_growthNetInterestIncome,0.042,0.042
ret_pct,m5_p5,gro_growthTotalOtherIncomeExpensesNet,0.013,0.013
ret_pct,m5_p5,gro_growthNetIncomeFromContinuingOperations,0.083,0.083
ret_pct,m5_p5,gro_growthOtherAdjustmentsToNetIncome,-0.034,0.034
ret_pct,m5_p5,gro_growthNetIncomeDeductions,0.048,0.048
ret_pct,m5_p5,est_revenueLow,-0.078,0.078
ret_pct,m5_p5,est_revenueHigh,-0.08,0.08
ret_pct,m5_p5,est_revenueAvg,-0.079,0.079
ret_pct,m5_p5,est_ebitdaLow,-0.031,0.031
ret_pct,m5_p5,est_ebitdaHigh,-0.032,0.032
ret_pct,m5_p5,est_ebitdaAvg,-0.031,0.031
ret_pct,m5_p5,est_ebitLow,-0.047,0.047
ret_pct,m5_p5,est_ebitHigh,-0.048,0.048
ret_pct,m5_p5,est_ebitAvg,-0.047,0.047
ret_pct,m5_p5,est_netIncomeLow,-0.023,0.023
ret_pct,m5_p5,est_netIncomeHigh,-0.021,0.021
ret_pct,m5_p5,est_netIncomeAvg,-0.022,0.022
ret_pct,m5_p5,est_sgaExpenseLow,-0.038,0.038
ret_pct,m5_p5,est_sgaExpenseHigh,-0.045,0.045
ret_pct,m5_p5,est_sgaExpenseAvg,-0.042,0.042
ret_pct,m5_p5,est_epsAvg,-0.005,0.005
ret_pct,m5_p5,est_epsHigh,0.004,0.004
ret_pct,m5_p5,est_epsLow,-0.01,0.01
ret_pct,m5_p5,est_numAnalystsRevenue,0.031,0.031
ret_pct,m5_p5,est_numAnalystsEps,0.018,0.018
ret_pct,p0_p1,px_-10,-0.032,0.032
ret_pct,p0_p1,px_-5,-0.02,0.02
ret_pct,p0_p1,px_-1,-0.025,0.025
ret_pct,p0_p1,px_+0,-0.017,0.017
ret_pct,p0_p1,px_+1,0.016,0.016
ret_pct,p0_p1,px_+5,0.016,0.016
ret_pct,p0_p1,px_+10,0.018,0.018
ret_pct,p0_p1,logpct_m10_p10,0.322,0.322
ret_pct,p0_p1,logpct_m5_p5,0.352,0.352
ret_pct,p0_p1,logpct_m1_p1,0.426,0.426
ret_pct,p0_p1,logpct_p0_p1,1.0,1.0
ret_pct,p0_p1,logpct_p0_p5,0.548,0.548
ret_pct,p0_p1,logpct_p0_p10,0.399,0.399
ret_pct,p0_p1,sur_quarter_rank,0.016,0.016
ret_pct,p0_p1,sur_actual_revenue,-0.109,0.109
ret_pct,p0_p1,sur_actual_ebitda,-0.104,0.104
ret_pct,p0_p1,sur_actual_ebit,-0.108,0.108
ret_pct,p0_p1,sur_actual_netIncome,-0.112,0.112
ret_pct,p0_p1,sur_actual_eps,-0.009,0.009
ret_pct,p0_p1,sur_est_revenue,-0.109,0.109
ret_pct,p0_p1,sur_est_ebitda,-0.086,0.086
ret_pct,p0_p1,sur_est_ebit,-0.108,0.108
ret_pct,p0_p1,sur_est_netIncome,-0.095,0.095
ret_pct,p0_p1,sur_est_eps,0.021,0.021
ret_pct,p0_p1,sur_surprise_revenue,-0.014,0.014
ret_pct,p0_p1,sur_surprise_revenue_pct,-0.011,0.011
ret_pct,p0_p1,sur_surprise_ebitda,-0.024,0.024
ret_pct,p0_p1,sur_surprise_ebitda_pct,0.042,0.042
ret_pct,p0_p1,sur_surprise_ebit,-0.036,0.036
ret_pct,p0_p1,sur_surprise_ebit_pct,-0.022,0.022
ret_pct,p0_p1,sur_surprise_netIncome,0.013,0.013
ret_pct,p0_p1,sur_surprise_netIncome_pct,-0.034,0.034
ret_pct,p0_p1,sur_surprise_eps,-0.053,0.053
ret_pct,p0_p1,sur_surprise_eps_pct,-0.042,0.042
ret_pct,p0_p1,gro_fiscalYear,0.005,0.005
ret_pct,p0_p1,gro_growthRevenue,-0.022,0.022
ret_pct,p0_p1,gro_growthCostOfRevenue,-0.016,0.016
ret_pct,p0_p1,gro_growthGrossProfit,-0.0,0.0
ret_pct,p0_p1,gro_growthGrossProfitRatio,0.003,0.003
ret_pct,p0_p1,gro_growthResearchAndDevelopmentExpenses,-0.017,0.017
ret_pct,p0_p1,gro_growthGeneralAndAdministrativeExpenses,0.036,0.036
ret_pct,p0_p1,gro_growthSellingAndMarketingExpenses,0.021,0.021
ret_pct,p0_p1,gro_growthOtherExpenses,-0.01,0.01
ret_pct,p0_p1,gro_growthOperatingExpenses,-0.023,0.023
ret_pct,p0_p1,gro_growthCostAndExpenses,-0.026,0.026
ret_pct,p0_p1,gro_growthInterestIncome,0.031,0.031
ret_pct,p0_p1,gro_growthInterestExpense,0.028,0.028
ret_pct,p0_p1,gro_growthDepreciationAndAmortization,-0.042,0.042
ret_pct,p0_p1,gro_growthEBITDA,-0.017,0.017
ret_pct,p0_p1,gro_growthOperatingIncome,-0.117,0.117
ret_pct,p0_p1,gro_growthIncomeBeforeTax,-0.055,0.055
ret_pct,p0_p1,gro_growthIncomeTaxExpense,0.037,0.037
ret_pct,p0_p1,gro_growthNetIncome,0.072,0.072
ret_pct,p0_p1,gro_growthEPS,0.066,0.066
ret_pct,p0_p1,gro_growthEPSDiluted,0.066,0.066
ret_pct,p0_p1,gro_growthWeightedAverageShsOut,0.036,0.036
ret_pct,p0_p1,gro_growthWeightedAverageShsOutDil,0.055,0.055
ret_pct,p0_p1,gro_growthEBIT,-0.09,0.09
ret_pct,p0_p1,gro_growthNonOperatingIncomeExcludingInterest,-0.055,0.055
ret_pct,p0_p1,gro_growthNetInterestIncome,-0.002,0.002
ret_pct,p0_p1,gro_growthTotalOtherIncomeExpensesNet,0.028,0.028
ret_pct,p0_p1,gro_growthNetIncomeFromContinuingOperations,0.077,0.077
ret_pct,p0_p1,gro_growthOtherAdjustmentsToNetIncome,-0.041,0.041
ret_pct,p0_p1,gro_growthNetIncomeDeductions,-0.04,0.04
ret_pct,p0_p1,est_revenueLow,-0.109,0.109
ret_pct,p0_p1,est_revenueHigh,-0.108,0.108
ret_pct,p0_p1,est_revenueAvg,-0.109,0.109
ret_pct,p0_p1,est_ebitdaLow,-0.096,0.096
ret_pct,p0_p1,est_ebitdaHigh,-0.078,0.078
ret_pct,p0_p1,est_ebitdaAvg,-0.086,0.086
ret_pct,p0_p1,est_ebitLow,-0.112,0.112
ret_pct,p0_p1,est_ebitHigh,-0.103,0.103
ret_pct,p0_p1,est_ebitAvg,-0.108,0.108
ret_pct,p0_p1,est_netIncomeLow,-0.102,0.102
ret_pct,p0_p1,est_netIncomeHigh,-0.09,0.09
ret_pct,p0_p1,est_netIncomeAvg,-0.095,0.095
ret_pct,p0_p1,est_sgaExpenseLow,-0.07,0.07
ret_pct,p0_p1,est_sgaExpenseHigh,-0.064,0.064
ret_pct,p0_p1,est_sgaExpenseAvg,-0.067,0.067
ret_pct,p0_p1,est_epsAvg,0.021,0.021
ret_pct,p0_p1,est_epsHigh,0.026,0.026
ret_pct,p0_p1,est_epsLow,0.019,0.019
ret_pct,p0_p1,est_numAnalystsRevenue,-0.069,0.069
ret_pct,p0_p1,est_numAnalystsEps,-0.042,0.042
ret_pct,p0_p10,px_-10,0.039,0.039
ret_pct,p0_p10,px_-5,0.04,0.04
ret_pct,p0_p10,px_-1,0.036,0.036
ret_pct,p0_p10,px_+0,0.045,0.045
ret_pct,p0_p10,px_+1,0.058,0.058
ret_pct,p0_p10,px_+5,0.094,0.094
ret_pct,p0_p10,px_+10,0.132,0.132
ret_pct,p0_p10,logpct_m10_p10,0.648,0.648
ret_pct,p0_p10,logpct_m5_p5,0.423,0.423
ret_pct,p0_p10,logpct_m1_p1,0.182,0.182
ret_pct,p0_p10,logpct_p0_p1,0.406,0.406
ret_pct,p0_p10,logpct_p0_p5,0.715,0.715
ret_pct,p0_p10,logpct_p0_p10,0.996,0.996
ret_pct,p0_p10,sur_quarter_rank,0.111,0.111
ret_pct,p0_p10,sur_actual_revenue,-0.069,0.069
ret_pct,p0_p10,sur_actual_ebitda,-0.059,0.059
ret_pct,p0_p10,sur_actual_ebit,-0.056,0.056
ret_pct,p0_p10,sur_actual_netIncome,-0.058,0.058
ret_pct,p0_p10,sur_actual_eps,0.028,0.028
ret_pct,p0_p10,sur_est_revenue,-0.066,0.066
ret_pct,p0_p10,sur_est_ebitda,-0.072,0.072
ret_pct,p0_p10,sur_est_ebit,-0.063,0.063
ret_pct,p0_p10,sur_est_netIncome,-0.077,0.077
ret_pct,p0_p10,sur_est_eps,0.023,0.023
ret_pct,p0_p10,sur_surprise_revenue,-0.037,0.037
ret_pct,p0_p10,sur_surprise_revenue_pct,-0.031,0.031
ret_pct,p0_p10,sur_surprise_ebitda,0.028,0.028
ret_pct,p0_p10,sur_surprise_ebitda_pct,0.011,0.011
ret_pct,p0_p10,sur_surprise_ebit,-0.003,0.003
ret_pct,p0_p10,sur_surprise_ebit_pct,-0.014,0.014
ret_pct,p0_p10,sur_surprise_netIncome,0.044,0.044
ret_pct,p0_p10,sur_surprise_netIncome_pct,-0.053,0.053
ret_pct,p0_p10,sur_surprise_eps,0.017,0.017
ret_pct,p0_p10,sur_surprise_eps_pct,-0.059,0.059
ret_pct,p0_p10,gro_fiscalYear,0.099,0.099
ret_pct,p0_p10,gro_growthRevenue,0.024,0.024
ret_pct,p0_p10,gro_growthCostOfRevenue,-0.045,0.045
ret_pct,p0_p10,gro_growthGrossProfit,0.082,0.082
ret_pct,p0_p10,gro_growthGrossProfitRatio,0.081,0.081
ret_pct,p0_p10,gro_growthResearchAndDevelopmentExpenses,-0.011,0.011
ret_pct,p0_p10,gro_growthGeneralAndAdministrativeExpenses,0.059,0.059
ret_pct,p0_p10,gro_growthSellingAndMarketingExpenses,-0.025,0.025
ret_pct,p0_p10,gro_growthOtherExpenses,-0.043,0.043
ret_pct,p0_p10,gro_growthOperatingExpenses,-0.047,0.047
ret_pct,p0_p10,gro_growthCostAndExpenses,-0.053,0.053
ret_pct,p0_p10,gro_growthInterestIncome,0.038,0.038
ret_pct,p0_p10,gro_growthInterestExpense,0.075,0.075
ret_pct,p0_p10,gro_growthDepreciationAndAmortization,-0.002,0.002
ret_pct,p0_p10,gro_growthEBITDA,0.025,0.025
ret_pct,p0_p10,gro_growthOperatingIncome,-0.0,0.0
ret_pct,p0_p10,gro_growthIncomeBeforeTax,0.025,0.025
ret_pct,p0_p10,gro_growthIncomeTaxExpense,0.047,0.047
ret_pct,p0_p10,gro_growthNetIncome,0.011,0.011
ret_pct,p0_p10,gro_growthEPS,0.018,0.018
ret_pct,p0_p10,gro_growthEPSDiluted,0.018,0.018
ret_pct,p0_p10,gro_growthWeightedAverageShsOut,0.013,0.013
ret_pct,p0_p10,gro_growthWeightedAverageShsOutDil,0.073,0.073
ret_pct,p0_p10,gro_growthEBIT,-0.045,0.045
ret_pct,p0_p10,gro_growthNonOperatingIncomeExcludingInterest,-0.021,0.021
ret_pct,p0_p10,gro_growthNetInterestIncome,0.012,0.012
ret_pct,p0_p10,gro_growthTotalOtherIncomeExpensesNet,0.01,0.01
ret_pct,p0_p10,gro_growthNetIncomeFromContinuingOperations,0.016,0.016
ret_pct,p0_p10,gro_growthOtherAdjustmentsToNetIncome,-0.043,0.043
ret_pct,p0_p10,gro_growthNetIncomeDeductions,-0.062,0.062
ret_pct,p0_p10,est_revenueLow,-0.065,0.065
ret_pct,p0_p10,est_revenueHigh,-0.065,0.065
ret_pct,p0_p10,est_revenueAvg,-0.066,0.066
ret_pct,p0_p10,est_ebitdaLow,-0.066,0.066
ret_pct,p0_p10,est_ebitdaHigh,-0.076,0.076
ret_pct,p0_p10,est_ebitdaAvg,-0.072,0.072
ret_pct,p0_p10,est_ebitLow,-0.056,0.056
ret_pct,p0_p10,est_ebitHigh,-0.067,0.067
ret_pct,p0_p10,est_ebitAvg,-0.063,0.063
ret_pct,p0_p10,est_netIncomeLow,-0.072,0.072
ret_pct,p0_p10,est_netIncomeHigh,-0.081,0.081
ret_pct,p0_p10,est_netIncomeAvg,-0.077,0.077
ret_pct,p0_p10,est_sgaExpenseLow,-0.077,0.077
ret_pct,p0_p10,est_sgaExpenseHigh,-0.088,0.088
ret_pct,p0_p10,est_sgaExpenseAvg,-0.084,0.084
ret_pct,p0_p10,est_epsAvg,0.023,0.023
ret_pct,p0_p10,est_epsHigh,0.033,0.033
ret_pct,p0_p10,est_epsLow,0.014,0.014
ret_pct,p0_p10,est_numAnalystsRevenue,0.067,0.067
ret_pct,p0_p10,est_numAnalystsEps,0.085,0.085
ret_pct,p0_p5,px_-10,0.033,0.033
ret_pct,p0_p5,px_-5,0.034,0.034
ret_pct,p0_p5,px_-1,0.027,0.027
ret_pct,p0_p5,px_+0,0.035,0.035
ret_pct,p0_p5,px_+1,0.052,0.052
ret_pct,p0_p5,px_+5,0.098,0.098
ret_pct,p0_p5,px_+10,0.099,0.099
ret_pct,p0_p5,logpct_m10_p10,0.456,0.456
ret_pct,p0_p5,logpct_m5_p5,0.593,0.593
ret_pct,p0_p5,logpct_m1_p1,0.252,0.252
ret_pct,p0_p5,logpct_p0_p1,0.549,0.549
ret_pct,p0_p5,logpct_p0_p5,0.998,0.998
ret_pct,p0_p5,logpct_p0_p10,0.713,0.713
ret_pct,p0_p5,sur_quarter_rank,0.054,0.054
ret_pct,p0_p5,sur_actual_revenue,-0.089,0.089
ret_pct,p0_p5,sur_actual_ebitda,-0.088,0.088
ret_pct,p0_p5,sur_actual_ebit,-0.087,0.087
ret_pct,p0_p5,sur_actual_netIncome,-0.091,0.091
ret_pct,p0_p5,sur_actual_eps,0.037,0.037
ret_pct,p0_p5,sur_est_revenue,-0.087,0.087
ret_pct,p0_p5,sur_est_ebitda,-0.095,0.095
ret_pct,p0_p5,sur_est_ebit,-0.094,0.094
ret_pct,p0_p5,sur_est_netIncome,-0.1,0.1
ret_pct,p0_p5,sur_est_eps,0.038,0.038
ret_pct,p0_p5,sur_surprise_revenue,-0.034,0.034
ret_pct,p0_p5,sur_surprise_revenue_pct,-0.021,0.021
ret_pct,p0_p5,sur_surprise_ebitda,0.017,0.017
ret_pct,p0_p5,sur_surprise_ebitda_pct,0.03,0.03
ret_pct,p0_p5,sur_surprise_ebit,-0.012,0.012
ret_pct,p0_p5,sur_surprise_ebit_pct,0.025,0.025
ret_pct,p0_p5,sur_surprise_netIncome,0.041,0.041
ret_pct,p0_p5,sur_surprise_netIncome_pct,-0.001,0.001
ret_pct,p0_p5,sur_surprise_eps,0.009,0.009
ret_pct,p0_p5,sur_surprise_eps_pct,-0.012,0.012
ret_pct,p0_p5,gro_fiscalYear,0.035,0.035
ret_pct,p0_p5,gro_growthRevenue,0.054,0.054
ret_pct,p0_p5,gro_growthCostOfRevenue,0.01,0.01
ret_pct,p0_p5,gro_growthGrossProfit,0.075,0.075
ret_pct,p0_p5,gro_growthGrossProfitRatio,0.074,0.074
ret_pct,p0_p5,gro_growthResearchAndDevelopmentExpenses,-0.05,0.05
ret_pct,p0_p5,gro_growthGeneralAndAdministrativeExpenses,0.008,0.008
ret_pct,p0_p5,gro_growthSellingAndMarketingExpenses,-0.031,0.031
ret_pct,p0_p5,gro_growthOtherExpenses,-0.06,0.06
ret_pct,p0_p5,gro_growthOperatingExpenses,-0.076,0.076
ret_pct,p0_p5,gro_growthCostAndExpenses,-0.08,0.08
