date,ret_1d,logret_1d,ret_5d,ret_20d,ret_60d,drawdown_252,sma_5,ema_5,sma_10,ema_10,sma_20,ema_20,sma_50,ema_50,sma_100,ema_100,sma_200,ema_200,macd_12_26,macd_signal_9,macd_hist,rsi_14,roc_10,mom_10,vol_20,vol_60,atr_14,bb_mid_20,bb_upper_20_2,bb_lower_20_2,bb_width_20_2,obv,cmf_20,mfi_14,hl_range,oc_gap
2021-04-07,-0.029857428208930892,-0.03031223705748461,0.055614950770709104,-0.003874864250287824,-0.23755142571938792,,225.5546630859375,224.09648338543647,217.31999816894532,221.6813731856452,221.7968307495117,222.88438833022232,241.9278662109375,233.99937085938672,,,,,-3.7708686023837004,-6.63252238154255,2.86165377915885,49.03981589831926,0.013304914599312267,2.9366607666015625,0.03457469003727414,0.04398087875896541,11.652143205915172,221.7968307495117,240.3964962585581,203.19716524046532,0.16771804580068225,-280800300.0,0.02196531561055798,39.60620771817727,0.03508359472853707,0.023890806404857343
2021-04-08,0.01912159613436404,0.01894107600700144,0.023760014030419496,0.023560789702996132,-0.15704088931846782,,226.61266479492187,225.37543370715298,219.10433197021484,222.8180933974526,222.05916442871094,223.3652403321617,240.5992660522461,233.76148707472788,,,,,-2.973588612034291,-5.900735627640898,2.9271470156066073,51.295633689462136,0.08493187835558613,17.843338012695256,0.034775568797048094,0.042901195985630296,10.908572605678005,222.05916442871094,240.85860112677682,203.25972773064507,0.16931916992870769,-209027400.0,0.08777708069873891,45.55425277026947,0.026177280395109238,-0.00938870742950156
2021-04-09,-0.009915155733034586,-0.00996463824588327,0.02307523255328925,-0.03227554546736422,-0.20298076663990128,,227.63066711425782,225.47473575268532,220.32533264160156,223.33722911496122,221.68283157348634,223.58505933326535,239.35166595458983,233.4443048303758,,,,,-2.4953364593197307,-5.219655793976665,2.7243193346569345,50.03515823329586,0.05719955054968606,12.210006713867188,0.03318370514199755,0.042425442207220415,10.474287850516172,221.68283157348634,239.83337735113392,203.53228579583876,0.16375238126305508,-273338700.0,0.0579606197055601,47.562847152650924,0.01704534390355252,0.0011077958972605852
2021-04-12,0.03686741230129442,0.03620406408291566,0.01581647800793573,0.01189223480433177,-0.17840384868430925,,228.3593322753906,228.31426780485012,223.1009994506836,225.27470235027366,221.82033157348633,224.57632338811433,238.46199951171874,233.4658353040544,,,,,-1.428497525798889,-4.46142414034111,3.0329266145422213,54.470686098917554,0.1345864870819804,27.75666809082034,0.03418877601731077,0.0427222352902595,10.070239475795187,221.82033157348633,240.31424584404454,203.32641730292812,0.1667467913276597,-185931600.0,0.04477096333599434,46.388438414918355,0.03235138053915521,-0.02319154232083784
2021-04-13,0.0859569036478478,0.0824615371588125,0.10222382924663975,0.07681447069660008,-0.09784609453898219,,233.07266845703126,236.91173660134538,228.1353332519531,230.51687904919405,222.72666549682617,227.38873775061163,238.25393280029297,234.2752799664184,,,,,1.028107262821635,-3.3635178597085615,4.391625122530197,63.01780100209018,0.24706769606391665,50.343338012695256,0.03861447771861617,0.04411662056519213,11.040000915527331,222.72666549682617,245.43813311370937,200.01519787994297,0.20394026522349057,-51973200.0,0.08020930235218604,55.30057234898275,0.06865878406678383,-0.06509080722638688
2021-04-14,-0.03947166704647498,-0.04027179907894094,0.09130064799994386,0.0817722368709275,-0.11369467866890814,,237.15666809082032,239.30004445298027,231.3556655883789,232.98229379593147,223.64916534423827,228.97806369400575,237.53673248291017,234.65964781700004,,,,,2.140966222231725,-2.2626210433205043,4.403587265552229,57.24643203029993,0.1519932798145036,32.20332336425781,0.03832296876353768,0.04431735045254657,11.39357212611606,223.64916534423827,248.27475444047184,199.0235762480047,0.2202162396477549,-199025400.0,0.050523028292833186,64.14821952830584,0.07205387811606652,0.05253813999267808
2021-04-15,0.009040931223980753,0.009000306677510112,0.08050602232357718,0.05277787434872505,-0.1251553702663425,,240.82666931152343,241.62780978668738,233.71966705322265,235.40066591559875,224.2664993286133,230.62618529020534,236.64379943847655,235.11547890080794,,,,,3.1644972686382857,-1.1771973809287464,4.341694649567032,58.15443566087047,0.106178860573938,23.64001464843747,0.037594665675579196,0.044229517674302006,11.06928689139229,224.2664993286133,250.54174113919703,197.99125751802956,0.23432159407886544,-115478700.0,0.019744006908562386,65.02473091303159,0.03029034241663401,0.0057521409752221515
2021-04-16,0.0012587029151958085,0.001257911412789418,0.0927003525690262,0.13261683184873418,-0.13013110304007391,,245.0106689453125,243.28298586202337,236.32066802978517,237.43569720597992,225.71016616821288,232.14686650187105,235.8777328491211,235.56559102284274,,,,,3.955075560170684,-0.15074279270886026,4.105818352879544,58.288457326894786,0.11791466731561773,26.010009765625,0.03328600461443795,0.044215557674511644,10.61404745919363,225.71016616821288,253.59448429354538,197.82584804288038,0.24708074606219924,-31540200.0,0.0751690250067914,71.63287468126966,0.03353695229692747,-0.015045040323336659
2021-04-19,-0.03399658468630862,-0.034587909254449344,0.018020491311795617,0.09125481717168493,-0.1542739814664733,,245.85400390625,241.59199281263798,237.1066680908203,237.5764807528685,226.7061668395996,232.72430842682306,234.97533325195312,235.66929359896136,,,,,3.8606466472463126,0.6515350952821743,3.2091115519641384,53.315422743997765,0.03412199002425664,7.860000610351591,0.034515271592306974,0.04440887632836743,11.216190883091514,226.7061668395996,254.89589579617197,198.51643788302724,0.2486895645544333,-150598800.0,0.04221634789838006,69.26781073743582,0.04701732350688111,0.006954628019865827
2021-04-20,0.006101017267521991,0.006082481415169929,-0.056839688142803046,0.07311941284907131,-0.1507724302805733,,242.9653350830078,240.949105234467,238.01900177001954,237.9559079029151,227.52266693115234,233.38516763170895,234.08706665039062,235.82592248049718,,,,,3.858602534870329,1.2929485831998053,2.5656539516705235,54.04736968972161,0.039573770528694485,9.123336791992188,0.034245528673942864,0.04441955847328949,10.737857273646757,227.52266693115234,256.2420624664723,198.80327139583235,0.25245304938351815,-43771800.0,0.07674051532659153,69.38173886008084,0.03694070559999837,-0.002183607681266751
2021-04-21,0.034951793439894185,0.03435484924604316,0.016238066873520918,0.12377669406639669,-0.15517715214665073,,243.75800170898438,243.31273458502227,240.45733489990235,239.78937797259104,228.88866653442383,234.78086531308264,233.2917330932617,236.30490564934564,,,,,4.481252189518017,1.9306093044634476,2.550642885054569,58.12283266638084,0.1090212609012835,24.383331298828125,0.03471098555734673,0.04434066974486452,10.986904689243856,228.88866653442383,258.8190517334087,198.95828133543898,0.2615278917227075,49874700.0,0.1464131540892956,69.4507830137328,0.0629468128083524,-0.052881203827689856
2021-04-22,-0.03283069676699324,-0.03338171795091616,-0.025932216778678407,0.14187572784112779,-0.18503212520234413,,242.4806671142578,242.17404555017112,241.65366821289064,239.80888515584152,230.37900009155274,235.26808456711942,232.4266000366211,236.44575905448772,,,,,4.268404678724437,2.3981683793156456,1.8702362994087913,53.184637812665,0.05248610592201475,11.963333129882841,0.03353789830300341,0.04450926316363719,11.051904950823095,230.37900009155274,259.32012727542894,201.43787290767654,0.2512479624651117,-56896200.0,0.14781719616402736,69.66357573868314,0.04964639061974049,0.030304732236652795
2021-04-23,0.013491908213451476,0.01340170287553078,-0.014031225424626315,0.13899341743573568,-0.15594338427271226,,241.78866577148438,242.49380746639014,243.39966735839843,240.4133299091118,231.8625,236.017155684425,231.92379974365235,236.7080167895599,,,,,4.311196424396599,2.7807739883318363,1.5304224360647622,54.82740841813242,0.07736842760056173,17.459991455078125,0.03350577619223329,0.04449569396123312,10.468333653041288,231.8625,260.18792000958695,203.5370799904131,0.24432946258741212,28213800.0,0.11948827390548057,62.47636017369414,0.030024690620413616,-0.013161490163227322
2021-04-26,0.012064715006025573,0.011992516455123612,0.03298206924188607,0.19312764807975458,-0.11638314354776358,,243.35999755859376,243.6847601940648,244.60700073242188,241.44120913462132,233.85400009155273,236.97425187156682,231.4340661621094,237.07502262720126,,,,,4.52959045909364,3.1305372824841973,1.399053176609443,56.32325635167874,0.051596913645900244,12.073333740234403,0.0320982491538721,0.044347744863861206,10.580714634486602,233.85400009155273,260.1191185585766,207.58888162452888,0.22462834466582726,121329300.0,0.11180025740943421,68.8545580704761,0.02260901109838167,0.0037930141741168892
2021-04-27,-0.045326479073682924,-0.046385859854230806,-0.01981946924651179,0.15287339950459145,-0.11189247512305789,,242.40999755859374,240.76095015541821,242.6876663208008,240.25432203344016,235.41149978637696,236.77797360552475,230.69153259277343,236.99025037037475,,,,,3.759352857125606,3.2563003974124793,0.5030524597131265,49.598059398773934,-0.07553262493818724,-19.19334411621091,0.0341273677102689,0.04425678585924313,10.844286237444194,235.41149978637696,257.53068006958915,213.29231950316478,0.18791928434493754,33018300.0,0.05163950469149448,68.20291310212131,0.029301578146029173,0.01875873644389709
2021-04-28,-0.014672094304228334,-0.014780794025162398,-0.06681718347377874,0.09247658554196514,-0.1731463599828409,,239.09533081054687,237.6628532855783,241.42666625976562,238.65656521752348,236.39116592407225,236.27213417127462,230.01273223876953,236.77363896549335,,,,,2.8381006438148972,3.172660446692963,-0.33455980287806586,47.702497147592304,-0.05166409849380538,-12.610000610351562,0.033595705071058135,0.04360817183103662,10.756667000906807,236.39116592407225,255.67463514924648,217.10769669889802,0.1631488143797048,-33794700.0,-0.033958074098383174,63.393667642098634,0.021457409090498574,0.002894643354031363
2021-04-29,-0.02505755171974844,-0.02537683713134589,-0.059317188008447874,0.013579324402944515,-0.22432654784954553,,236.24933166503905,233.66412610802877,239.36499938964843,236.29476640577914,236.54233322143554,235.26209013143225,229.20506591796874,236.3380716238242,,,,,1.6213017280347515,2.862388702961321,-1.2410869749265694,44.612607519980074,-0.08371117860898958,-20.616668701171875,0.03245431820936376,0.043352310386986385,11.218094961983821,236.54233322143554,255.41505102265583,217.66961542021525,0.1595715874126673,-120330900.0,-0.09514003790820118,62.40556025805676,0.04985228838894305,0.03324959932156315
2021-04-30,0.04791723957558203,0.04680461290993818,-0.027364966932944546,0.07206649571749701,-0.1699446756647266,,234.91866455078124,234.6027493145322,238.35366516113282,236.32844446428092,237.337166595459,235.37808114058527,228.68546600341796,236.34363727495028,,,,,1.5120942138962619,2.5923298051483092,-1.0802355912520474,50.98688514098081,-0.041012228337797274,-10.113342285156278,0.03393772063409562,0.043789692829555055,11.731191362653467,237.337166595459,254.6548263441449,220.01950684677308,0.14593297794107274,1945200.0,0.0006677524983879333,63.298780987868085,0.0695337635880043,-0.05899017760603599
2021-05-03,-0.034590632711300584,-0.035203052789871056,-0.07220263886929534,-0.008899513772257284,-0.19422576546260473,,231.36533203125,232.5018338936074,237.36266479492187,234.86872784382217,237.2346664428711,234.70397846545885,228.0427996826172,236.02820063874665,,,,,0.7567659000343099,2.2252170241255094,-1.4684511240911995,46.61633079674952,-0.04160196206204325,-9.910003662109375,0.03362642331780202,0.04398468941918583,10.967382158551903,237.2346664428711,254.74959931149124,219.71973357425094,0.14765913541424144,-79184100.0,0.00303971069223385,55.9548194651495,0.03723171216109431,0.027595282380830772
2021-05-04,-0.01649874089928205,-0.016636360929421883,-0.04418646494250189,-0.02605471070946086,-0.20960299825194362,,229.28933410644532,229.84566941377213,235.84966583251952,232.98956650023658,236.93433380126953,233.735346273901,227.77013305664062,235.57742180797626,,,,,-0.14411416448575665,1.7513507864032563,-1.895464950889013,44.71557908129112,-0.06313018190597364,-15.129989624023438,0.03381779862785901,0.04400875777873681,10.358810424804691,236.93433380126953,255.12555312846717,218.7431144740719,0.15355494524871746,-168402000.0,-0.0016041305055639419,47.16471532298588,0.038227410814408294,0.007927547756145983
2021-05-05,-0.003948959080373515,-0.003956776807325818,-0.033784528971780636,-4.468682822644787e-05,-0.2229274373919039,,227.72533569335937,227.77933543600435,233.41033325195312,231.2908575875515,236.93383407592773,232.77451972214556,227.58413299560547,235.1095490892505,,,,,-0.9190212993769364,1.2172763692472177,-2.136297668624154,44.258099724232245,-0.09834432537467663,-24.393325805664062,0.03313520884195686,0.04395237050754843,10.253571646554132,236.93383407592773,255.12658966337935,218.74107848847612,0.15356823695869093,-234107700.0,0.008282681284530406,52.88884595420297,0.026768401630139053,0.015083331354744252
2021-05-06,-0.011029338520784915,-0.011090612633393284,-0.019881886156679185,-0.029628582822454952,-0.2188684475545699,,226.8279998779297,225.57955451593,231.53866577148438,229.45251851268418,236.5961669921875,231.67027905106323,227.0609329223633,234.56329197499682,,,,,-1.7124408760971903,0.6313329201783361,-2.3437737962755265,42.94188466918831,-0.07801973658600869,-18.7166748046875,0.0329112900497713,0.04393320954373542,10.401429312569757,236.5961669921875,255.7192136153693,217.4731203690057,0.16165136457018983,-317461500.0,-0.010966986994574017,46.449030816710916,0.046749238992188615,0.025951739231577346
2021-05-07,0.013307460953421169,0.013219694470214068,-0.05225244908150117,-0.006868348085914744,-0.16457098635490974,,224.3566680908203,225.09414860795076,229.63766632080078,228.48357638164927,236.5186668395996,230.95152264543742,226.99526641845702,234.15388196782015,,,,,-2.0797542232190835,0.08911549149885219,-2.168869714717936,45.04216624400964,-0.0781875294731651,-19.009994506835938,0.03300576341720216,0.043494833560854734,9.96809605189732,236.5186668395996,255.8396401589804,217.19769352021882,0.16337799952579415,-247053900.0,-0.028481026996809662,53.87815613650673,0.04429108722836163,-0.009771416367224665
2021-05-10,-0.06444373139784076,-0.0666139869184463,-0.08155939608881746,-0.10390612003779331,-0.22499574755693197,,220.632666015625,219.95609663056092,225.9989990234375,225.06474298058234,235.3029998779297,228.92566264832732,226.68553283691406,233.19412160342648,,,,,-3.4960100318217826,-0.6279096131652748,-2.8681004186565078,37.70723298768552,-0.14787323133591412,-36.38667297363284,0.03496274462471652,0.044233223857086015,10.401429312569752,235.3029998779297,258.0489896397639,212.5570101160955,0.19333361473193567,-341231100.0,-0.10869877571101445,45.90769997694115,0.05951924915810299,0.05700753071624619
2021-05-11,-0.018822278764288325,-0.019001672485714396,-0.08372922708821884,-0.19036625836516663,-0.24373867467964339,,216.87266540527344,215.21517688782188,223.08099975585938,221.54994196635712,232.88433303833008,226.71686976775746,226.01066619873046,232.11722810534482,,,,,-4.880604490211255,-1.478448588574471,-3.4021559016367835,35.98290742154097,-0.12421599347332424,-29.17999267578125,0.02824585874523847,0.04425487667796514,10.08238111223493,232.88433303833008,257.4279270108559,208.34073906580429,0.21077926241166442,-480742800.0,-0.14964050903832268,37.16430598193366,0.05103694001456656,-0.029099143065236376
2021-05-12,-0.044248212926854213,-0.04525703659502106,-0.12080064908642396,-0.19439243081687407,-0.25913693309045605,,211.46933288574218,209.02011955281878,219.5973342895508,217.01904431480355,230.5120002746582,223.85145406442936,225.36699951171875,230.7255722926965,,,,,-6.635973061844112,-2.5099534832283994,-4.126019578615713,32.312448505105294,-0.15050398502933438,-34.83665466308594,0.028542310432399555,0.044491732727980224,10.032618931361606,230.5120002746582,259.3048791202506,201.71912142906578,0.2498167454300452,-582213600.0,-0.131278339255966,28.78408523680325,0.057027578962659864,0.02135989850961607
2021-05-13,-0.030853203980896415,-0.03133918628539079,-0.13842415433688215,-0.2262434849144307,-0.283731073193326,,205.34600219726562,202.86785944634534,216.08700103759764,212.20891611818442,227.72600021362305,220.68115741385498,224.82359954833984,229.15058276095934,,,,,-8.419588740292113,-3.6918805346411423,-4.727708205650971,30.10828185952103,-0.15555390721570084,-35.10333251953125,0.02849414432517012,0.04460962452452533,10.625713893345418,227.72600021362305,260.5887653026623,194.86323512458378,0.2886167153351981,-714768300.0,-0.18643353353387912,28.291525122100097,0.08188003307614457,0.052213594641389256
