date,ret_1d,logret_1d,ret_5d,ret_20d,ret_60d,drawdown_252,sma_5,ema_5,sma_10,ema_10,sma_20,ema_20,sma_50,ema_50,sma_100,ema_100,sma_200,ema_200,macd_12_26,macd_signal_9,macd_hist,rsi_14,roc_10,mom_10,vol_20,vol_60,atr_14,bb_mid_20,bb_upper_20_2,bb_lower_20_2,bb_width_20_2,obv,cmf_20,mfi_14,hl_range,oc_gap
2021-04-07,0.01723733655641202,0.01709045911872312,0.0733482067854665,0.070698830959113,0.03037988714431039,,159.8501983642578,160.36844992063703,156.50699920654296,158.11770945540542,155.5567756652832,156.7300512285114,158.47724029541016,157.29305213738598,,,,,0.9690624147467304,-0.3637572422149494,1.3328196569616797,64.27816741538732,0.0452238895978585,7.0944976806640625,0.014368082605250557,0.01676672834335902,3.355820792061942,155.5567756652832,162.2018312566204,148.911720073946,0.0854357589107607,481082000.0,0.14524269465050518,55.49561334178283,0.024382590391409564,-0.013901946834631425
2021-04-08,0.006071242952548017,0.006052887214350471,0.06632667503790679,0.07903476049913793,0.059434024296587395,,161.90239868164062,161.90063205972157,157.56814880371093,159.36267070676635,156.16092529296876,157.51433171511894,158.45041015625,157.5939126942685,,,,,1.4832982066951956,0.005653847567079645,1.477644359128116,65.58419780375871,0.06874800990261587,10.611495971679688,0.014327279684725396,0.016523749908994915,3.121464320591518,156.16092529296876,163.89063427179917,148.43121631413834,0.09899671078829668,537324000.0,0.1382630041035897,62.93472115138341,0.009850574582935057,0.0035159084892572904
2021-04-09,0.02209562242522667,0.021855051421528913,0.06681428253522781,0.08305843640824517,0.08054585728456409,,164.01439819335937,164.1370882432649,159.19784851074218,161.0440034165091,156.80745010375978,158.5710620860935,158.59003021240235,158.02591614195805,,,,,2.160055385008434,0.4365341550553505,1.7235212299530833,69.92061056994964,0.10699675465350822,16.2969970703125,0.014545716553845772,0.01674216039478141,3.2023206438337053,156.80745010375978,166.32411391348413,147.29078629403543,0.12138025079072653,624154000.0,0.19222285838007577,73.191911150924,0.024701935063495332,-0.020016606297270822
2021-04-12,0.0021321218730274705,0.002129852126864464,0.04731102699816292,0.09383422426773125,0.06743761415571337,,165.54099731445314,165.74789138906465,160.83464813232422,162.48500237362816,157.53219985961914,159.5613892855764,158.7318002319336,158.45507620229947,,,,,2.6943400586974917,0.8880953357837787,1.8062447229137129,70.31784794195806,0.10725973243186715,16.367996215820312,0.014290672844164376,0.016654906800727145,3.121464320591518,157.53219985961914,168.4110566173233,146.65334310191497,0.13811597587539043,689790000.0,0.17997058320684198,73.58700839710681,0.012987573581635938,-0.007155135396531475
2021-04-13,0.006098747605224553,0.006080225513606812,0.05464949067159752,0.10329430962357189,0.08714069172277306,,167.30279846191405,167.16526092604312,162.45599822998048,163.85136557842304,158.3279998779297,160.55554268695008,158.92560028076173,158.9078183120132,,,,,3.164439745224854,1.3433642176719938,1.8210755275528603,71.48052965229782,0.10542863697086635,16.2135009765625,0.014197596684689577,0.016574585804775208,3.055321829659598,158.3279998779297,170.40712709321767,146.24887266264173,0.15258358881058223,756106000.0,0.09572948753552483,73.45399370050897,0.010697129193474264,0.00024997486787683824
2021-04-14,-0.01970591825597423,-0.019902668921269934,0.016347529593831345,0.07799183272372723,0.07368929982935524,,167.83889770507812,166.99350524952354,163.84454803466798,164.36020709079781,158.93084945678712,161.13596661166764,158.91572021484376,159.211433040816,,,,,3.229452519913451,1.7205818781202853,1.5088706417931659,62.86022360536741,0.09089479836037762,13.885498046875,0.01524579826837129,0.016764049215244787,3.0659288678850447,158.93084945678712,171.42157922546681,146.44011968810742,0.15718445866704936,693202000.0,0.07068708156036187,72.7577824296114,0.023441309833179724,0.021314143913688632
2021-04-15,0.013828409714570444,0.013733669660684043,0.02418393017724485,0.07760871850170692,0.08277794108529668,,168.6367980957031,167.64716959668758,165.26959838867188,165.19553276356467,159.53924942016602,161.88058867636744,158.91481018066406,159.5935140310199,,,,,3.4274206851743543,2.061949639531099,1.3654710456432553,65.90620273329176,0.09211464489315713,14.250503540039062,0.015233319152617865,0.016834328566707395,3.0350723266601562,159.53924942016602,172.7545464185969,146.32395242173513,0.16566828597302466,757874000.0,0.06757150440884144,80.45147772331127,0.013317195000777595,-0.0023941075458144344
2021-04-16,0.006022342354579324,0.006004280530908502,0.008077809778710865,0.12267209480878982,0.04169292886370379,,168.90919799804686,168.4221131051485,166.46179809570313,166.06398137420206,160.4678741455078,162.6511992902439,159.0017202758789,160.0005134855709,,,,,3.6246332606033604,2.3744863637455516,1.2501468968578089,67.18585245649984,0.07543180537875926,11.9219970703125,0.012209894157052245,0.015857958552110977,3.0013231549944197,160.4678741455078,173.88349218829535,147.05225610272026,0.16720627869255167,821594000.0,0.15568942010672376,87.60028362553172,0.015064252328583029,-0.005718589658133354
2021-04-19,-0.00806900981526193,-0.008101740463144907,-0.0021838456109741777,0.0966028382808346,0.019661334149106535,,168.83539733886718,168.48157353168756,167.18819732666014,166.52516555794088,161.21049880981445,163.2177988230555,159.04273010253905,160.3377676384805,,,,,3.6284303106205584,2.625275153120553,1.0031551575000055,63.71448170482346,0.0450238614085281,7.2639923095703125,0.012366141307211684,0.0158102738096363,3.047644478934152,161.21049880981445,174.70398515913348,147.71701246049543,0.16740207925586478,767086000.0,0.06277816129442293,87.67119162201564,0.02247026581167017,0.0054329637024700525
2021-04-20,-0.011067567276491497,-0.011129268476364956,-0.019208840762867663,0.07194768062113654,0.012897040307549679,,168.1822967529297,167.8992147112292,167.74254760742187,166.56322583291754,161.77004852294922,163.55272246565139,159.0252700805664,160.58861977306216,,,,,3.4412010875651617,2.788460340009475,0.6527407475556868,59.23047308699514,0.03439089654464733,5.5435028076171875,0.012728766281367277,0.015867754516407172,3.1378587995256697,161.77004852294922,175.20206151074242,148.33803553515602,0.16606303961005106,714626000.0,0.02010781191283913,86.68429168152849,0.020088839576275965,0.011668224870395764
2021-04-21,0.008195669633476843,0.008162267510845943,0.008706895178295815,0.07156014613421324,0.02064967237146509,,168.47249755859374,167.96647578242104,168.15569763183595,166.8428207587152,162.33134841918945,163.98589155699932,159.06434997558594,160.88322283783637,,,,,3.364304173705591,2.9036291067486983,0.46067506695689264,61.37429300827571,0.0251967609987247,4.131500244140625,0.012721470649374188,0.01590089017168551,3.1200365339006697,162.33134841918945,175.84008547583548,148.82261136254343,0.16643411378266032,758850000.0,0.08430535056439566,81.31044682177274,0.017563842131199936,-0.01368816902607658
2021-04-22,-0.015758395892332966,-0.015883879438343667,-0.020730448001291868,0.07190310201625971,-0.005138148114200325,,167.7719970703125,167.12831580481716,168.20439758300782,166.58994350251413,162.8862731933594,164.1255205372479,159.06838989257812,161.06239040692552,,,,,3.054401250310491,2.933783535461057,0.12061771484943407,55.3032871680598,0.002952138468946819,0.48699951171875,0.012695617820778002,0.015988372335243816,3.130965096609933,162.8862731933594,175.91855651586224,149.85398987085654,0.1600169623505654,707238000.0,0.09761736573862866,75.18736576406727,0.02158329446054998,0.018929984906477525
2021-04-23,0.00962218974677076,0.009576191314045886,-0.017226330056193007,0.09671533267180821,0.03350270445610759,,167.1863983154297,167.1002126524302,168.04779815673828,166.67250038344906,163.62282333374023,164.4034715668106,159.1226901245117,161.29696358107182,,,,,2.9037898115937537,2.9277847906875962,-0.023994979093842517,57.99264038090859,-0.0092876712948613,-1.5659942626953125,0.01212201423685677,0.015591285212581251,3.100750514439174,163.62282333374023,175.77436239567368,151.47128427180678,0.14853110115510043,771094000.0,0.1410899985247281,75.18219069683869,0.019904916201076494,-0.006519267230307555
2021-04-26,0.020389780364207244,0.020184691912166108,0.01096973392768219,0.11696146703714039,0.05293394789138661,,167.556298828125,168.21680741770086,168.1958480834961,167.35931794068418,164.51524810791017,164.97933112694693,159.26955993652345,161.6559060660589,,,,,3.0244007287531076,2.9471079783006986,0.07729275045240902,63.107074168274096,0.008761932111416515,1.480499267578125,0.012586871163740467,0.015795812398783984,3.3408944266183034,164.51524810791017,175.85309211300859,153.17740410281175,0.137833351443042,868708000.0,0.13955813154550875,76.557839770416,0.028603717379470112,-0.017893828726109968
2021-04-27,0.0024729175512423485,0.0024698649221989518,0.024811953972833756,0.11109562167263709,0.06588178117120047,,168.38370056152343,169.10170685756881,168.28299865722656,167.99789754006972,165.3694984436035,165.54049061364768,159.40928009033203,162.01730213159794,,,,,3.1180549891450084,2.981297380469561,0.13675760867544762,63.69615203916937,0.0051265043370865016,0.8715057373046875,0.012593394875084006,0.015735336490028177,3.2767159598214284,165.3694984436035,175.8455155469613,154.8934813402457,0.12669829928679954,945250000.0,0.09239474161981968,76.89084022862615,0.01813937642851753,0.0076196829232463865
2021-04-28,0.012017786731569835,0.011946146532530181,0.02869706418465756,0.13197115658337033,0.03458697863208959,,169.34850158691407,170.37613892229848,168.9104995727539,168.89373490583117,166.37752380371094,166.24377751251532,159.59883026123046,162.44505510885912,,,,,3.3197091955719884,3.0489797434900465,0.2707294520819419,66.50233708276907,0.03765382169273401,6.2750091552734375,0.012350397872245178,0.014876316988415907,3.3743580409458707,166.37752380371094,175.54468711538303,157.21036049203886,0.11019713603247672,1037888000.0,0.08817646688488967,77.86476155554107,0.01875959658030182,-0.0068526675592370575
2021-04-29,0.0037039347600635875,0.003697092085053035,0.049038454266885134,0.12192000123092939,0.027014828292575732,,170.97120361328126,171.43926127534743,169.37160034179686,169.7431478286701,167.3205993652344,166.94108498574676,159.76150024414062,162.88115122150955,,,,,3.4909631899206772,3.137376432776173,0.3535867571445044,67.35006718050016,0.027291417139349905,4.6110076904296875,0.012267200480336212,0.014818752713267724,3.3606087820870534,167.3205993652344,175.2250707456242,159.41612798484456,0.0944829436468323,1191536000.0,0.06799038631647175,79.43357869255891,0.022887633344231703,0.009734070671552677
2021-04-30,-0.001120636171800582,-0.0011212645540177846,0.03787622188874873,0.09693767067179704,0.04675886438967525,,172.23660278320312,172.08317491598683,169.7115005493164,170.40275771386928,168.08664932250977,167.55345805351047,159.9006903076172,163.29251792644118,,,,,3.56983751963341,3.2238686501476206,0.3459688694857892,66.79723514800149,0.019997423533018477,3.3990020751953125,0.011779321769221978,0.014571773318944797,3.530644008091518,168.08664932250977,175.13101907501778,161.04227957000177,0.08381831371975167,1051350000.0,-0.05774675689041768,80.92472752465333,0.026388478409074708,0.0166405827403208
2021-05-03,-0.023340170719312603,-0.02361686640013657,-0.006603130303257321,0.04951137052224408,0.0166586028556428,,172.01150207519532,171.16361441339228,169.78390045166014,170.20670965829362,168.48604888916014,167.7221280872907,160.0372802734375,163.5290659845495,,,,,3.268153315926071,3.232725583303311,0.03542773262276011,56.4211360942277,0.004294169041908269,0.7239990234375,0.012735649481453268,0.01489224212053548,3.7497155325753346,168.48604888916014,174.78537733442002,162.18672044390027,0.07477566821457053,933840000.0,-0.14693712619357205,71.43449387213451,0.03364846780843212,0.02900940356948143
2021-05-04,-0.022034541333801894,-0.022280927908247625,-0.03088870701498947,0.027312391841847194,-0.012016122975239685,,170.95590209960938,169.3069115620532,169.6698013305664,169.3679453312175,168.70617446899413,167.51940216082255,160.16841033935546,163.61002441101326,,,,,2.6969184992582313,3.125564166494295,-0.4286456672360637,48.881533736860824,-0.006843162218891918,-1.1409912109375,0.013875050463786507,0.015150905543162903,3.879107883998326,168.70617446899413,174.18661216471256,163.2257367732757,0.0649702088612726,825052000.0,-0.13561459263761094,68.77543786145898,0.028941326549417563,0.013382095799466585
2021-05-05,-0.012479432999494278,-0.012557955081461925,-0.05434731871072085,-0.0026987024359511613,-0.015769230416003532,,169.07630004882813,167.380271973986,169.2124008178711,168.3059539615146,168.6840492248535,167.13917269768245,160.24445007324218,163.60676826932064,,,,,2.053785694975204,2.911208472190477,-0.8574227772152732,45.272891053367665,-0.027209863019368785,-4.574005126953125,0.013687069017602927,0.015195213667161773,3.9731783185686385,168.6840492248535,174.24794056675145,163.12015788295557,0.06596819755590942,750826000.0,-0.19173417291612946,62.941056554547686,0.027622340591803324,0.020889519875374466
2021-05-06,0.010955401769447537,0.010895826077640012,-0.047515255008246715,0.0021428810599728454,0.0004145035043967571,,167.42689819335936,166.6930135506912,169.1990509033203,167.7627799147122,168.70172424316405,166.96577498400808,160.39128997802734,163.67389487460616,,,,,1.6694137445970512,2.662849526671792,-0.9934357820747408,48.80162961678795,-0.0008068754010629453,-0.1334991455078125,0.013844244327190057,0.01524733807506533,4.0302854265485495,168.70172424316405,174.21791197850197,163.18553650782613,0.06539574814762385,839780000.0,-0.1272265341897209,56.54455577928895,0.02032440820197829,-0.010999959111389896
2021-05-07,-0.0044640578502762596,-0.004474051509126132,-0.050703385887853614,-0.023898316972133515,0.0015305309966651137,,165.668798828125,165.98884415749205,168.95270080566405,167.18418454314522,168.50024948120117,166.7386064494448,160.62574005126953,163.7094482274096,,,,,1.2903718680825023,2.3883539949539343,-1.097982126871432,47.44450088558898,-0.014747616693504106,-2.4635009765625,0.012886034213297879,0.015241080713692737,3.9090347290039062,168.50024948120117,174.31671873120465,162.6837802311977,0.06903810846466903,745574000.0,-0.23042813971115977,57.83608826399259,0.012704956485976013,0.00834845485997151
2021-05-10,-0.03072052637375966,-0.031202294199865952,-0.057876965084686205,-0.0558976158127652,-0.021961114934231696,,163.70880126953125,163.83406464340618,167.8601516723633,165.79151564716142,168.0279998779297,166.05154922713905,160.72330017089843,163.5453328308537,,,,,0.575369028544344,2.0257570016720163,-1.4503879731276723,39.36727018317287,-0.06409792624593225,-10.925491333007812,0.014487412795799771,0.0157387508500786,4.032677786690848,168.0279998779297,175.0853906939251,160.97060906193428,0.08400255696815428,628802000.0,-0.3031640876137739,55.231781036871176,0.029149088276756312,0.028782359685183494
2021-05-11,0.010474816917876772,0.010420336143649124,-0.026559074470233868,-0.051791202320772056,-0.016413913820714332,,162.82919921875,162.9545416307604,166.89255065917968,164.95587563958094,167.58777465820313,165.5890679298371,160.80106994628906,163.45318235142685,,,,,0.14192305344292322,1.6489902120261979,-1.5070671585832747,42.83133600545415,-0.0566274060153229,-9.676010131835938,0.014660104291682245,0.015786887731596002,4.216891697474888,167.58777465820313,175.20355466989963,159.97199464650663,0.09088705936013479,721198000.0,-0.22887174739467347,53.462410065422375,0.034315438653220884,-0.027181282130019874
2021-05-12,-0.022323796765424953,-0.022576744303825176,-0.036263081551996534,-0.0543233969755641,-0.03579433507022001,,161.64320068359376,161.16869446119705,165.35975036621093,163.6178982727608,167.13512496948243,164.8279186148117,160.8584799194336,163.22352814635406,,,,,-0.48634819698960996,1.2219225302230363,-1.7082707272126463,37.82021587111945,-0.08863959901217822,-15.3280029296875,0.01483677727491161,0.016045112202070794,4.286141531808036,167.13512496948243,175.96496442557734,158.30528551338753,0.1056610865933437,622470000.0,-0.22268451409256498,51.87763511941603,0.023744134670284307,0.010488777556992323
2021-05-13,0.0030235440044839024,0.0030189822880309276,-0.043824467688906577,-0.06440193551615059,-0.044480541521333405,,160.19420166015624,160.13696350310272,163.8105499267578,162.6098261480614,166.59107513427733,164.18464080263098,161.01494995117187,163.02156632049366,,,,,-0.9350295646972029,0.7905321112389885,-1.7255616759361914,38.84060156206139,-0.08925739193931426,-15.49200439453125,0.014395509348081308,0.015966276932821603,4.301642281668527,166.59107513427733,176.25077876357227,156.9313715049824,0.11596904121675104,689488000.0,-0.2374421809804162,51.86560028852809,0.02240734475247611,0.007591385881854393
